session_id,target
1874,0.000112
1875,0.001868
1876,0.017156
1877,0.000000
1878,0.000273
1879,0.000441
1880,0.000007
1881,0.000002
1882,0.000000
1883,0.000003
1884,0.000000
1885,0.000204
1886,0.024714
1887,0.000212
1888,0.002202
1889,0.000000
1890,0.000000
1891,0.000000
1892,0.000607
1893,0.000000
1894,0.029040
1895,0.000001
1896,0.000122
1897,0.000072
1898,0.000000
1899,0.648839
1900,0.000019
1901,0.000000
1902,0.000715
1903,0.001775
1904,0.000000
1905,0.000000
1906,0.000000
1907,0.000238
1908,0.001314
1909,0.000013
1910,0.000004
1911,0.000034
1912,0.000007
1913,0.000693
1914,0.000002
1915,0.000000
1916,0.005527
1917,0.000001
1918,0.000034
1919,0.000049
1920,0.020197
1921,0.000085
1922,0.000061
1923,0.000028
1924,0.000000
1925,0.005361
1926,0.000037
1927,0.000456
1928,0.000000
1929,0.000019
1930,0.000000
1931,0.000128
1932,0.000001
1933,0.000005
1934,0.000512
1935,0.000912
1936,0.000001
1937,0.000000
1938,0.003574
1939,0.000004
1940,0.000000
1941,0.000001
1942,0.000007
1943,0.000018
1944,0.006492
1945,0.000001
1946,0.000000
1947,0.000000
1948,0.000000
1949,0.000345
1950,0.000000
1951,0.000000
1952,0.000002
1953,0.000000
1954,0.000200
1955,0.000001
1956,0.006673
1957,0.000008
1958,0.000001
1959,0.000000
1960,0.000081
1961,0.001887
1962,0.000004
1963,0.910702
1964,0.000000
1965,0.000000
1966,0.000116
1967,0.000003
1968,0.001028
1969,0.000045
1970,0.000834
1971,0.000159
1972,0.000000
1973,0.000712
1974,0.000336
1975,0.000001
1976,0.000000
1977,0.000143
1978,0.000005
1979,0.162059
1980,0.000000
1981,0.000002
1982,0.002110
1983,0.000001
1984,0.000175
1985,0.000942
1986,0.000000
1987,0.000001
1988,0.000169
1989,0.003303
1990,0.000000
1991,0.000015
1992,0.000001
1993,0.000000
1994,0.000001
1995,0.000551
1996,0.000001
1997,0.002708
1998,0.000026
1999,0.001038
2000,0.000006
2001,0.000022
2002,0.000000
2003,0.000001
2004,0.000000
2005,0.000150
2006,0.000001
2007,0.000004
2008,0.000000
2009,0.001907
2010,0.000000
2011,0.000610
2012,0.000001
2013,0.000002
2014,0.000001
2015,0.000000
2016,0.000042
2017,0.000020
2018,0.001771
2019,0.000001
2020,0.000228
2021,0.005316
2022,0.003507
2023,0.000001
2024,0.000020
2025,0.000066
2026,0.000000
2027,0.000002
2028,0.000002
2029,0.000007
2030,0.005697
2031,0.000021
2032,0.000001
2033,0.000000
2034,0.000147
2035,0.000042
2036,0.000000
2037,0.000009
2038,0.000109
2039,0.000036
2040,0.000017
2041,0.000097
2042,0.000000
2043,0.000658
2044,0.000018
2045,0.000265
2046,0.000081
2047,0.000044
2048,0.003636
2049,0.000001
2050,0.000000
2051,0.002328
2052,0.000000
2053,0.000564
2054,0.010376
2055,0.000011
2056,0.000516
2057,0.000000
2058,0.000737
2059,0.000019
2060,0.003977
2061,0.000000
2062,0.000130
2063,0.000001
2064,0.000001
2065,0.000001
2066,0.000000
2067,0.000618
2068,0.000004
2069,0.000001
2070,0.005182
2071,0.000003
2072,0.000015
2073,0.000000
2074,0.000000
2075,0.000000
2076,0.000065
2077,0.002086
2078,0.000002
2079,0.000007
2080,0.000000
2081,0.000095
2082,0.000061
2083,0.000000
2084,0.000000
2085,0.000265
2086,0.000781
2087,0.000000
2088,0.000025
2089,0.000000
2090,0.000004
2091,0.000938
2092,0.000000
2093,0.000000
2094,0.000018
2095,0.000000
2096,0.000000
2097,0.000000
2098,0.002996
2099,0.000061
2100,0.000000
2101,0.008224
2102,0.000000
2103,0.004556
2104,0.000040
2105,0.000026
2106,0.000030
2107,0.000191
2108,0.000000
2109,0.024061
2110,0.000005
2111,0.000088
2112,0.001600
2113,0.000000
2114,0.000000
2115,0.000000
2116,0.000012
2117,0.000070
2118,0.000002
2119,0.000000
2120,0.000097
2121,0.001733
2122,0.000000
2123,0.028568
2124,0.000649
2125,0.000043
2126,0.000002
2127,0.000000
2128,0.000001
2129,0.001576
2130,0.000000
2131,0.000031
2132,0.001561
2133,0.000002
2134,0.000017
2135,0.000000
2136,0.000000
2137,0.000020
2138,0.000281
2139,0.000000
2140,0.000017
2141,0.000001
2142,0.000000
2143,0.000000
2144,0.000017
2145,0.000000
2146,0.000000
2147,0.000467
2148,0.000000
2149,0.000011
2150,0.000001
2151,0.000002
2152,0.000019
2153,0.000000
2154,0.000780
2155,0.000000
2156,0.000000
2157,0.000006
2158,0.000000
2159,0.000012
2160,0.000000
2161,0.000000
2162,0.001708
2163,0.000000
2164,0.000000
2165,0.000002
2166,0.000035
2167,0.000000
2168,0.003243
2169,0.000001
2170,0.000031
2171,0.000009
2172,0.000219
2173,0.000001
2174,0.003716
2175,0.000031
2176,0.000000
2177,0.000004
2178,0.000000
2179,0.000001
2180,0.000000
2181,0.000067
2182,0.000013
2183,0.000022
2184,0.000018
2185,0.000000
2186,0.000006
2187,0.000042
2188,0.000000
2189,0.007769
2190,0.000010
2191,0.017003
2192,0.001222
2193,0.000008
2194,0.000035
2195,0.000279
2196,0.000101
2197,0.000001
2198,0.000008
2199,0.000000
2200,0.000000
2201,0.026325
2202,0.000085
2203,0.000000
2204,0.000045
2205,0.000000
2206,0.000002
2207,0.158146
2208,0.000001
2209,0.000128
2210,0.000002
2211,0.000002
2212,0.000000
2213,0.000000
2214,0.002530
2215,0.000930
2216,0.000000
2217,0.001574
2218,0.000015
2219,0.000328
2220,0.000552
2221,0.000000
2222,0.000001
2223,0.001857
2224,0.000001
2225,0.000158
2226,0.000002
2227,0.000748
2228,0.000006
2229,0.001897
2230,0.000547
2231,0.000000
2232,0.000000
2233,0.000000
2234,0.000000
2235,0.000003
2236,0.000003
2237,0.000000
2238,0.002586
2239,0.000001
2240,0.000000
2241,0.000668
2242,0.007742
2243,0.000000
2244,0.000488
2245,0.000000
2246,0.000000
2247,0.000000
2248,0.000006
2249,0.000282
2250,0.000004
2251,0.000011
2252,0.000000
2253,0.000061
2254,0.000026
2255,0.000012
2256,0.000029
2257,0.000000
2258,0.000024
2259,0.000013
2260,0.000007
2261,0.001057
2262,0.000357
2263,0.000021
2264,0.000000
2265,0.000000
2266,0.000001
2267,0.002554
2268,0.000002
2269,0.000000
2270,0.000065
2271,0.000000
2272,0.000005
2273,0.000000
2274,0.000000
2275,0.000445
2276,0.000000
2277,0.000385
2278,0.000473
2279,0.000878
2280,0.000175
2281,0.000014
2282,0.000007
2283,0.000011
2284,0.000012
2285,0.000007
2286,0.000396
2287,0.000003
2288,0.006529
2289,0.000015
2290,0.000036
2291,0.000004
2292,0.000000
2293,0.000006
2294,0.000003
2295,0.000103
2296,0.005514
2297,0.000256
2298,0.000001
2299,0.000546
2300,0.000002
2301,0.000020
2302,0.000000
2303,0.000001
2304,0.000008
2305,0.000000
2306,0.000005
2307,0.000000
2308,0.004040
2309,0.000000
2310,0.000020
2311,0.000000
2312,0.000000
2313,0.000026
2314,0.000011
2315,0.000002
2316,0.000000
2317,0.000000
2318,0.000008
2319,0.000238
2320,0.000000
2321,0.000005
2322,0.000000
2323,0.000007
2324,0.000050
2325,0.000000
2326,0.000049
2327,0.000000
2328,0.000000
2329,0.003765
2330,0.000000
2331,0.001295
2332,0.000000
2333,0.000026
2334,0.000000
2335,0.000001
2336,0.000004
2337,0.000000
2338,0.000002
2339,0.000000
2340,0.001057
2341,0.000043
2342,0.005511
2343,0.016159
2344,0.000058
2345,0.002834
2346,0.000000
2347,0.000000
2348,0.000000
2349,0.000000
2350,0.000783
2351,0.001961
2352,0.000031
2353,0.000204
2354,0.002424
2355,0.000004
2356,0.000004
2357,0.000000
2358,0.000000
2359,0.000001
2360,0.000000
2361,0.000001
2362,0.000006
2363,0.038286
2364,0.000000
2365,0.000000
2366,0.000106
2367,0.001476
2368,0.004898
2369,0.000802
2370,0.000000
2371,0.000136
2372,0.000000
2373,0.000000
2374,0.000000
2375,0.000003
2376,0.000000
2377,0.035870
2378,0.000000
2379,0.000000
2380,0.000003
2381,0.000000
2382,0.000074
2383,0.000002
2384,0.000000
2385,0.000002
2386,0.000000
2387,0.000002
2388,0.000000
2389,0.000000
2390,0.886988
2391,0.000000
2392,0.000000
2393,0.000007
2394,0.000085
2395,0.000000
2396,0.000002
2397,0.000003
2398,0.597298
2399,0.000157
2400,0.000003
2401,0.000000
2402,0.000000
2403,0.003033
2404,0.000001
2405,0.000000
2406,0.720699
2407,0.000115
2408,0.000000
2409,0.000346
2410,0.000003
2411,0.000000
2412,0.003889
2413,0.036696
2414,0.000000
2415,0.000000
2416,0.001069
2417,0.000024
2418,0.000014
2419,0.000005
2420,0.002946
2421,0.000000
2422,0.001777
2423,0.000003
2424,0.000000
2425,0.000002
2426,0.016212
2427,0.000651
2428,0.000000
2429,0.000006
2430,0.000561
2431,0.000357
2432,0.000000
2433,0.000014
2434,0.000000
2435,0.000000
2436,0.000471
2437,0.000093
2438,0.000000
2439,0.024236
2440,0.000039
2441,0.000713
2442,0.000015
2443,0.000125
2444,0.000000
2445,0.000086
2446,0.000216
2447,0.000000
2448,0.000013
2449,0.000000
2450,0.000000
2451,0.000000
2452,0.000000
2453,0.000212
2454,0.000009
2455,0.000005
2456,0.000261
2457,0.000019
2458,0.000028
2459,0.000002
2460,0.004680
2461,0.000244
2462,0.000007
2463,0.000000
2464,0.000183
2465,0.024800
2466,0.000000
2467,0.001371
2468,0.000010
2469,0.000001
2470,0.000001
2471,0.000014
2472,0.000000
2473,0.130503
2474,0.010776
2475,0.000067
2476,0.001853
2477,0.000026
2478,0.002722
2479,0.000018
2480,0.000002
2481,0.000000
2482,0.000233
2483,0.000185
2484,0.009903
2485,0.000265
2486,0.000903
2487,0.000001
2488,0.000686
2489,0.000000
2490,0.000006
2491,0.000145
2492,0.000208
2493,0.000043
2494,0.000198
2495,0.000233
2496,0.000002
2497,0.000000
2498,0.000064
2499,0.000064
2500,0.000000
2501,0.000042
2502,0.000000
2503,0.000022
2504,0.025000
2505,0.008276
2506,0.027161
2507,0.000006
2508,0.000000
2509,0.000001
2510,0.000000
2511,0.000174
2512,0.000000
2513,0.000000
2514,0.000988
2515,0.004056
2516,0.000000
2517,0.000598
2518,0.000004
2519,0.000001
2520,0.000000
2521,0.000006
2522,0.000000
2523,0.000001
2524,0.000005
2525,0.000000
2526,0.000005
2527,0.000000
2528,0.005615
2529,0.000070
2530,0.013925
2531,0.004180
2532,0.000000
2533,0.000010
2534,0.000000
2535,0.000000
2536,0.000273
2537,0.000000
2538,0.000000
2539,0.000129
2540,0.000008
2541,0.000000
2542,0.000000
2543,0.000000
2544,0.000019
2545,0.000026
2546,0.000033
2547,0.000001
2548,0.000000
2549,0.000000
2550,0.000005
2551,0.000062
2552,0.000000
2553,0.037227
2554,0.000086
2555,0.000212
2556,0.021452
2557,0.000101
2558,0.000023
2559,0.000440
2560,0.000000
2561,0.000017
2562,0.000003
2563,0.000000
2564,0.000235
2565,0.000002
2566,0.001401
2567,0.000003
2568,0.000139
2569,0.000451
2570,0.000000
2571,0.000000
2572,0.000004
2573,0.000000
2574,0.000121
2575,0.000000
2576,0.000000
2577,0.000017
2578,0.001901
2579,0.000000
2580,0.000006
2581,0.000001
2582,0.000000
2583,0.000000
2584,0.000027
2585,0.000000
2586,0.000000
2587,0.000042
2588,0.000001
2589,0.000000
2590,0.000214
2591,0.000001
2592,0.000031
2593,0.000001
2594,0.000000
2595,0.000119
2596,0.000079
2597,0.000001
2598,0.003904
2599,0.000000
2600,0.000000
2601,0.000002
2602,0.000009
2603,0.000000
2604,0.000035
2605,0.000000
2606,0.000014
2607,0.000000
2608,0.000000
2609,0.000003
2610,0.000945
2611,0.000001
2612,0.001568
2613,0.000018
2614,0.000002
2615,0.000000
2616,0.005429
2617,0.000003
2618,0.000003
2619,0.000463
2620,0.000000
2621,0.000002
2622,0.000010
2623,0.000017
2624,0.000610
2625,0.000016
2626,0.001703
2627,0.000003
2628,0.000119
2629,0.000277
2630,0.544475
2631,0.000094
2632,0.000000
2633,0.000039
2634,0.000037
2635,0.000007
2636,0.000031
2637,0.000000
2638,0.000007
2639,0.000001
2640,0.000000
2641,0.000000
2642,0.000000
2643,0.003267
2644,0.000043
2645,0.000000
2646,0.000004
2647,0.000000
2648,0.004313
2649,0.000036
2650,0.002878
2651,0.000000
2652,0.000123
2653,0.000880
2654,0.000089
2655,0.000027
2656,0.000000
2657,0.000007
2658,0.000130
2659,0.000012
2660,0.000001
2661,0.000017
2662,0.002250
2663,0.000062
2664,0.001792
2665,0.000404
2666,0.000006
2667,0.000001
2668,0.000007
2669,0.000001
2670,0.000101
2671,0.000067
2672,0.000000
2673,0.000022
2674,0.000272
2675,0.159579
2676,0.000001
2677,0.000270
2678,0.000000
2679,0.000000
2680,0.003554
2681,0.000013
2682,0.000024
2683,0.004114
2684,0.685010
2685,0.001640
2686,0.000006
2687,0.000000
2688,0.000001
2689,0.000569
2690,0.000013
2691,0.000937
2692,0.001785
2693,0.000031
2694,0.002402
2695,0.007885
2696,0.000000
2697,0.000000
2698,0.005917
2699,0.000898
2700,0.000001
2701,0.000018
2702,0.000003
2703,0.000001
2704,0.000005
2705,0.022346
2706,0.002025
2707,0.000091
2708,0.001861
2709,0.000015
2710,0.181848
2711,0.000000
2712,0.000006
2713,0.000001
2714,0.000007
2715,0.000017
2716,0.000007
2717,0.000356
2718,0.000013
2719,0.000031
2720,0.005866
2721,0.000000
2722,0.003731
2723,0.000000
2724,0.000055
2725,0.000000
2726,0.000000
2727,0.000000
2728,0.000000
2729,0.000182
2730,0.000002
2731,0.000000
2732,0.000001
2733,0.000001
2734,0.000064
2735,0.000120
2736,0.000000
2737,0.000001
2738,0.000132
2739,0.000000
2740,0.000003
2741,0.001637
2742,0.000125
2743,0.000026
2744,0.002685
2745,0.000044
2746,0.000000
2747,0.000001
2748,0.000072
2749,0.000002
2750,0.000010
2751,0.000003
2752,0.000001
2753,0.000101
2754,0.001365
2755,0.000486
2756,0.000000
2757,0.000000
2758,0.000000
2759,0.000114
2760,0.000001
2761,0.005539
2762,0.001846
2763,0.000020
2764,0.000004
2765,0.000002
2766,0.000018
2767,0.000000
2768,0.000000
2769,0.000006
2770,0.000006
2771,0.000001
2772,0.000104
2773,0.002930
2774,0.000000
2775,0.000041
2776,0.000152
2777,0.000000
2778,0.000074
2779,0.000000
2780,0.000754
2781,0.000000
2782,0.000384
2783,0.000004
2784,0.000172
2785,0.000000
2786,0.000001
2787,0.000001
2788,0.000000
2789,0.000131
2790,0.000000
2791,0.000007
2792,0.000000
2793,0.009356
2794,0.000000
2795,0.000962
2796,0.000004
2797,0.000379
2798,0.000195
2799,0.000004
2800,0.000021
2801,0.000556
2802,0.000055
2803,0.007990
2804,0.000004
2805,0.000085
2806,0.000343
2807,0.000001
2808,0.000265
2809,0.000000
2810,0.000067
2811,0.000001
2812,0.001178
2813,0.000033
2814,0.000000
2815,0.010684
2816,0.000001
2817,0.000017
2818,0.001140
2819,0.000000
2820,0.000000
2821,0.000015
2822,0.000006
2823,0.000084
2824,0.000217
2825,0.000000
2826,0.000000
2827,0.000003
2828,0.003201
2829,0.000001
2830,0.000000
2831,0.000000
2832,0.000126
2833,0.000062
2834,0.000009
2835,0.000000
2836,0.020938
2837,0.000000
2838,0.000000
2839,0.001472
2840,0.005204
2841,0.000001
2842,0.000000
2843,0.000000
2844,0.000001
2845,0.000000
2846,0.000719
2847,0.001160
2848,0.000380
2849,0.000001
2850,0.000043
2851,0.000000
2852,0.000024
2853,0.000001
2854,0.000025
2855,0.000001
2856,0.000002
2857,0.000000
2858,0.000002
2859,0.000001
2860,0.000000
2861,0.000031
2862,0.000010
2863,0.000424
2864,0.000009
2865,0.000001
2866,0.000077
2867,0.012925
2868,0.000000
2869,0.000001
2870,0.000385
2871,0.000003
2872,0.000002
2873,0.000000
2874,0.000214
2875,0.000022
2876,0.002087
2877,0.000000
2878,0.000037
2879,0.000056
2880,0.000016
2881,0.000009
2882,0.000002
2883,0.000009
2884,0.863642
2885,0.000048
2886,0.006071
2887,0.000000
2888,0.000671
2889,0.000000
2890,0.000168
2891,0.000005
2892,0.000000
2893,0.000000
2894,0.000155
2895,0.000000
2896,0.000000
2897,0.000005
2898,0.000008
2899,0.000001
2900,0.120555
2901,0.000015
2902,0.003022
2903,0.000161
2904,0.000000
2905,0.000084
2906,0.000002
2907,0.000000
2908,0.000000
2909,0.000003
2910,0.004965
2911,0.000012
2912,0.000013
2913,0.000972
2914,0.000002
2915,0.000031
2916,0.000039
2917,0.000874
2918,0.000000
2919,0.000001
2920,0.000002
2921,0.000031
2922,0.001830
2923,0.000008
2924,0.000000
2925,0.000001
2926,0.000100
2927,0.000034
2928,0.000470
2929,0.000012
2930,0.005920
2931,0.000000
2932,0.000000
2933,0.002724
2934,0.000801
2935,0.000000
2936,0.000003
2937,0.000000
2938,0.000028
2939,0.000004
2940,0.000005
2941,0.000001
2942,0.000000
2943,0.000002
2944,0.000014
2945,0.000437
2946,0.000118
2947,0.000036
2948,0.000049
2949,0.000004
2950,0.001142
2951,0.000268
2952,0.000859
2953,0.000008
2954,0.000004
2955,0.000002
2956,0.000000
2957,0.000009
2958,0.000000
2959,0.000292
2960,0.000001
2961,0.879213
2962,0.052813
2963,0.000005
2964,0.000000
2965,0.000000
2966,0.000000
2967,0.000001
2968,0.009603
2969,0.000077
2970,0.000028
2971,0.000000
2972,0.000000
2973,0.000002
2974,0.000000
2975,0.000004
2976,0.000009
2977,0.000838
2978,0.004251
2979,0.056014
2980,0.000000
2981,0.000013
2982,0.000014
2983,0.004703
2984,0.000026
2985,0.000493
2986,0.000002
2987,0.000000
2988,0.000001
2989,0.000000
2990,0.000003
2991,0.000000
2992,0.000001
2993,0.000000
2994,0.000004
2995,0.000664
2996,0.000000
2997,0.000001
2998,0.000001
2999,0.000000
3000,0.000000
3001,0.000000
3002,0.000298
3003,0.000000
3004,0.003720
3005,0.000098
3006,0.000028
3007,0.000000
3008,0.000000
3009,0.000003
3010,0.000000
3011,0.003906
3012,0.000000
3013,0.000000
3014,0.000042
3015,0.000000
3016,0.000077
3017,0.000000
3018,0.000443
3019,0.001105
3020,0.000000
3021,0.000031
3022,0.000894
3023,0.006204
3024,0.000001
3025,0.000000
3026,0.000204
3027,0.000003
3028,0.000420
3029,0.000000
3030,0.000793
3031,0.062421
3032,0.000000
3033,0.000004
3034,0.000000
3035,0.000001
3036,0.000243
3037,0.000012
3038,0.000001
3039,0.000000
3040,0.000876
3041,0.824307
3042,0.000115
3043,0.000044
3044,0.000001
3045,0.000005
3046,0.000010
3047,0.012988
3048,0.064274
3049,0.000007
3050,0.000013
3051,0.000000
3052,0.002707
3053,0.001895
3054,0.000030
3055,0.000000
3056,0.000002
3057,0.000015
3058,0.000056
3059,0.000041
3060,0.000033
3061,0.000007
3062,0.000000
3063,0.000002
3064,0.000170
3065,0.000001
3066,0.000000
3067,0.000008
3068,0.010305
3069,0.000271
3070,0.000001
3071,0.000115
3072,0.017315
3073,0.000015
3074,0.001178
3075,0.000000
3076,0.000000
3077,0.000235
3078,0.000001
3079,0.000000
3080,0.000022
3081,0.000000
3082,0.000220
3083,0.000000
3084,0.001423
3085,0.000000
3086,0.000012
3087,0.000012
3088,0.000000
3089,0.000000
3090,0.000000
3091,0.000025
3092,0.000019
3093,0.000142
3094,0.000000
3095,0.001370
3096,0.000578
3097,0.000576
3098,0.000856
3099,0.000000
3100,0.000029
3101,0.000000
3102,0.000000
3103,0.000000
3104,0.000006
3105,0.000001
3106,0.000042
3107,0.000000
3108,0.000000
3109,0.000001
3110,0.000001
3111,0.015294
3112,0.000001
3113,0.000000
3114,0.000006
3115,0.000627
3116,0.000002
3117,0.000002
3118,0.000000
3119,0.000023
3120,0.000384
3121,0.000000
3122,0.000058
3123,0.000000
3124,0.000003
3125,0.000000
3126,0.000001
3127,0.000001
3128,0.000100
3129,0.000000
3130,0.000000
3131,0.000003
3132,0.001442
3133,0.130654
3134,0.024782
3135,0.000033
3136,0.000000
3137,0.000495
3138,0.000001
3139,0.008945
3140,0.000000
3141,0.000000
3142,0.040230
3143,0.000001
3144,0.000733
3145,0.000000
3146,0.000000
3147,0.064882
3148,0.000001
3149,0.001275
3150,0.000000
3151,0.000000
3152,0.000403
3153,0.000219
3154,0.000073
3155,0.000008
3156,0.000076
3157,0.001488
3158,0.000000
3159,0.000001
3160,0.000000
3161,0.000000
3162,0.000005
3163,0.000000
3164,0.000004
3165,0.007387
3166,0.000000
3167,0.000860
3168,0.000033
3169,0.000000
3170,0.000099
3171,0.000001
3172,0.587529
3173,0.088322
3174,0.000770
3175,0.000018
3176,0.000140
3177,0.000278
3178,0.001325
3179,0.006754
3180,0.000889
3181,0.000000
3182,0.000011
3183,0.000942
3184,0.000010
3185,0.000062
3186,0.000000
3187,0.000003
3188,0.000000
3189,0.000089
3190,0.000002
3191,0.000114
3192,0.000001
3193,0.006963
3194,0.132014
3195,0.000001
3196,0.000136
3197,0.000001
3198,0.014393
3199,0.000000
3200,0.023225
3201,0.000009
3202,0.000349
3203,0.000139
3204,0.000000
3205,0.000083
3206,0.000433
3207,0.000000
3208,0.000000
3209,0.002185
3210,0.007868
3211,0.011837
3212,0.000000
3213,0.000356
3214,0.000000
3215,0.002394
3216,0.001066
3217,0.000007
3218,0.000036
3219,0.003307
3220,0.042756
3221,0.000000
3222,0.000007
3223,0.000001
3224,0.000017
3225,0.000000
3226,0.000002
3227,0.000000
3228,0.000405
3229,0.000002
3230,0.000002
3231,0.000108
3232,0.000000
3233,0.000083
3234,0.000065
3235,0.099095
3236,0.000986
3237,0.000262
3238,0.000017
3239,0.003728
3240,0.000021
3241,0.000000
3242,0.000405
3243,0.000066
3244,0.000017
3245,0.000001
3246,0.000000
3247,0.000000
3248,0.000001
3249,0.000003
3250,0.000011
3251,0.000359
3252,0.081471
3253,0.000000
3254,0.000003
3255,0.000008
3256,0.000001
3257,0.000011
3258,0.000006
3259,0.000031
3260,0.000002
3261,0.000001
3262,0.000000
3263,0.000001
3264,0.000677
3265,0.000047
3266,0.000006
3267,0.000000
3268,0.000024
3269,0.017611
3270,0.000077
3271,0.000000
3272,0.097774
3273,0.000002
3274,0.000029
3275,0.000001
3276,0.000000
3277,0.000006
3278,0.000070
3279,0.084945
3280,0.000021
3281,0.004187
3282,0.000641
3283,0.000001
3284,0.000005
3285,0.000000
3286,0.000013
3287,0.000266
3288,0.000000
3289,0.000009
3290,0.000000
3291,0.000007
3292,0.000001
3293,0.000000
