session_id,target
1874,0.000018
1875,0.000139
1876,0.407116
1877,0.000000
1878,0.000000
1879,0.000000
1880,0.003072
1881,0.009102
1882,0.000001
1883,0.000497
1884,0.000003
1885,0.000019
1886,0.000002
1887,0.012008
1888,0.000216
1889,0.000001
1890,0.000244
1891,0.000607
1892,0.000008
1893,0.002630
1894,0.000000
1895,0.000579
1896,0.000145
1897,0.000000
1898,0.006682
1899,0.000019
1900,0.000000
1901,0.000007
1902,0.008639
1903,0.000000
1904,0.000013
1905,0.000013
1906,0.000239
1907,0.000000
1908,0.001067
1909,0.000009
1910,0.002765
1911,0.006665
1912,0.000000
1913,0.000580
1914,0.000046
1915,0.000506
1916,0.000007
1917,0.002199
1918,0.000004
1919,0.000006
1920,0.020464
1921,0.001873
1922,0.000000
1923,0.001678
1924,0.004112
1925,0.002574
1926,0.000011
1927,0.000000
1928,0.000026
1929,0.003793
1930,0.000057
1931,0.000003
1932,0.000001
1933,0.000001
1934,0.000001
1935,0.000522
1936,0.000023
1937,0.000023
1938,0.000343
1939,0.000052
1940,0.000009
1941,0.000000
1942,0.000004
1943,0.000095
1944,0.000071
1945,0.000000
1946,0.000003
1947,0.000876
1948,0.000000
1949,0.000261
1950,0.000007
1951,0.000163
1952,0.000004
1953,0.000097
1954,0.001661
1955,0.000001
1956,0.000007
1957,0.000000
1958,0.000000
1959,0.000134
1960,0.000302
1961,0.000001
1962,0.013188
1963,0.000214
1964,0.000000
1965,0.142929
1966,0.000000
1967,0.000000
1968,0.000180
1969,0.000006
1970,0.000005
1971,0.000025
1972,0.000006
1973,0.001984
1974,0.000023
1975,0.000086
1976,0.028560
1977,0.000066
1978,0.872509
1979,0.000000
1980,0.000075
1981,0.000035
1982,0.003195
1983,0.000059
1984,0.002598
1985,0.000001
1986,0.002014
1987,0.001201
1988,0.000000
1989,0.000006
1990,0.001060
1991,0.000001
1992,0.000063
1993,0.000001
1994,0.000001
1995,0.000001
1996,0.001110
1997,0.000000
1998,0.011331
1999,0.000061
2000,0.000000
2001,0.000001
2002,0.000000
2003,0.000005
2004,0.000001
2005,0.000000
2006,0.000003
2007,0.000208
2008,0.000233
2009,0.000315
2010,0.000000
2011,0.000000
2012,0.000001
2013,0.001531
2014,0.000109
2015,0.000000
2016,0.000000
2017,0.000000
2018,0.000007
2019,0.000041
2020,0.000002
2021,0.004938
2022,0.000027
2023,0.000000
2024,0.004312
2025,0.000000
2026,0.000815
2027,0.000000
2028,0.000001
2029,0.000660
2030,0.000774
2031,0.000003
2032,0.000015
2033,0.128535
2034,0.000371
2035,0.000002
2036,0.000011
2037,0.000014
2038,0.000520
2039,0.000003
2040,0.000363
2041,0.000281
2042,0.000001
2043,0.000006
2044,0.001688
2045,0.000000
2046,0.000256
2047,0.000002
2048,0.000172
2049,0.000000
2050,0.000002
2051,0.000006
2052,0.000001
2053,0.001308
2054,0.000655
2055,0.057805
2056,0.000058
2057,0.000959
2058,0.000265
2059,0.009437
2060,0.000000
2061,0.000255
2062,0.001678
2063,0.000003
2064,0.000000
2065,0.000229
2066,0.000015
2067,0.000001
2068,0.001570
2069,0.004935
2070,0.000001
2071,0.000140
2072,0.000155
2073,0.000052
2074,0.000025
2075,0.000000
2076,0.000564
2077,0.000000
2078,0.000002
2079,0.000001
2080,0.000381
2081,0.000000
2082,0.000095
2083,0.001647
2084,0.000001
2085,0.000000
2086,0.000002
2087,0.000008
2088,0.000000
2089,0.000003
2090,0.000043
2091,0.000036
2092,0.000770
2093,0.000000
2094,0.000022
2095,0.001503
2096,0.000324
2097,0.010529
2098,0.000009
2099,0.000010
2100,0.000000
2101,0.001463
2102,0.000016
2103,0.000083
2104,0.002386
2105,0.000023
2106,0.000016
2107,0.000001
2108,0.000000
2109,0.000000
2110,0.000000
2111,0.006605
2112,0.000053
2113,0.000024
2114,0.000001
2115,0.000002
2116,0.052500
2117,0.000000
2118,0.000032
2119,0.001098
2120,0.000000
2121,0.000004
2122,0.000530
2123,0.000001
2124,0.000187
2125,0.000540
2126,0.000015
2127,0.000004
2128,0.000006
2129,0.000066
2130,0.000239
2131,0.000011
2132,0.000055
2133,0.000000
2134,0.000924
2135,0.000000
2136,0.000001
2137,0.000030
2138,0.000000
2139,0.000007
2140,0.000600
2141,0.000175
2142,0.001464
2143,0.000193
2144,0.000642
2145,0.002049
2146,0.000003
2147,0.003023
2148,0.000016
2149,0.003319
2150,0.000000
2151,0.003212
2152,0.000005
2153,0.000000
2154,0.000000
2155,0.000242
2156,0.000001
2157,0.001311
2158,0.000003
2159,0.021845
2160,0.000038
2161,0.000001
2162,0.000000
2163,0.000001
2164,0.000015
2165,0.000000
2166,0.000000
2167,0.000043
2168,0.000032
2169,0.016597
2170,0.000213
2171,0.000001
2172,0.002469
2173,0.004555
2174,0.000016
2175,0.000001
2176,0.000076
2177,0.000000
2178,0.000005
2179,0.000001
2180,0.000012
2181,0.000024
2182,0.000000
2183,0.001067
2184,0.000003
2185,0.000082
2186,0.000002
2187,0.000000
2188,0.000249
2189,0.000001
2190,0.000000
2191,0.000016
2192,0.000003
2193,0.000888
2194,0.000318
2195,0.000318
2196,0.000054
2197,0.000000
2198,0.000000
2199,0.000003
2200,0.000000
2201,0.000043
2202,0.000377
2203,0.000002
2204,0.000081
2205,0.000001
2206,0.000001
2207,0.000000
2208,0.006133
2209,0.315778
2210,0.000008
2211,0.000007
2212,0.000039
2213,0.001551
2214,0.000142
2215,0.000004
2216,0.001383
2217,0.000157
2218,0.000878
2219,0.000001
2220,0.000009
2221,0.000042
2222,0.000001
2223,0.000046
2224,0.000139
2225,0.000253
2226,0.000083
2227,0.031089
2228,0.000002
2229,0.000001
2230,0.000000
2231,0.000773
2232,0.000013
2233,0.000004
2234,0.000013
2235,0.000010
2236,0.000010
2237,0.011866
2238,0.028746
2239,0.000002
2240,0.000000
2241,0.003033
2242,0.001244
2243,0.000337
2244,0.003244
2245,0.075671
2246,0.000010
2247,0.000007
2248,0.000000
2249,0.006584
2250,0.000089
2251,0.000000
2252,0.155558
2253,0.000817
2254,0.001776
2255,0.000272
2256,0.000000
2257,0.000000
2258,0.000044
2259,0.000062
2260,0.000000
2261,0.000021
2262,0.000000
2263,0.000002
2264,0.000017
2265,0.000003
2266,0.000000
2267,0.000000
2268,0.000005
2269,0.000000
2270,0.000800
2271,0.052789
2272,0.003271
2273,0.004317
2274,0.000155
2275,0.000011
2276,0.002727
2277,0.000177
2278,0.000007
2279,0.000000
2280,0.000009
2281,0.000000
2282,0.000001
2283,0.000001
2284,0.000001
2285,0.000001
2286,0.000000
2287,0.000001
2288,0.000140
2289,0.000000
2290,0.000032
2291,0.000795
2292,0.292581
2293,0.016004
2294,0.000014
2295,0.000064
2296,0.000086
2297,0.000001
2298,0.000059
2299,0.003058
2300,0.003234
2301,0.000537
2302,0.000000
2303,0.000000
2304,0.000028
2305,0.000002
2306,0.000005
2307,0.000004
2308,0.000006
2309,0.000937
2310,0.000001
2311,0.000001
2312,0.000061
2313,0.000027
2314,0.001743
2315,0.000001
2316,0.000181
2317,0.000000
2318,0.000000
2319,0.000000
2320,0.000000
2321,0.000001
2322,0.000171
2323,0.004254
2324,0.000000
2325,0.000000
2326,0.000005
2327,0.000024
2328,0.000003
2329,0.000202
2330,0.000012
2331,0.021628
2332,0.000001
2333,0.000200
2334,0.001028
2335,0.027322
2336,0.000002
2337,0.000125
2338,0.000007
2339,0.000024
2340,0.000002
2341,0.000000
2342,0.000000
2343,0.000019
2344,0.000000
2345,0.000000
2346,0.001830
2347,0.180947
2348,0.007354
2349,0.000019
2350,0.000002
2351,0.000626
2352,0.000002
2353,0.000062
2354,0.000693
2355,0.000000
2356,0.000000
2357,0.000000
2358,0.000004
2359,0.000001
2360,0.004963
2361,0.000067
2362,0.000206
2363,0.000000
2364,0.000001
2365,0.909909
2366,0.000001
2367,0.000000
2368,0.000000
2369,0.003623
2370,0.027258
2371,0.000000
2372,0.022694
2373,0.001454
2374,0.000632
2375,0.000701
2376,0.000000
2377,0.000000
2378,0.000002
2379,0.000086
2380,0.000002
2381,0.000000
2382,0.003821
2383,0.000084
2384,0.000002
2385,0.000000
2386,0.057457
2387,0.000016
2388,0.003337
2389,0.000000
2390,0.002140
2391,0.000049
2392,0.000906
2393,0.000000
2394,0.000010
2395,0.000000
2396,0.000010
2397,0.000002
2398,0.000016
2399,0.000014
2400,0.000034
2401,0.000005
2402,0.000038
2403,0.000072
2404,0.000010
2405,0.005402
2406,0.000009
2407,0.000109
2408,0.000000
2409,0.000038
2410,0.000001
2411,0.000000
2412,0.000001
2413,0.000038
2414,0.000000
2415,0.000000
2416,0.027235
2417,0.000004
2418,0.002232
2419,0.000018
2420,0.000002
2421,0.000007
2422,0.000000
2423,0.000000
2424,0.000001
2425,0.000002
2426,0.000000
2427,0.000001
2428,0.001447
2429,0.000001
2430,0.001309
2431,0.000018
2432,0.000035
2433,0.000016
2434,0.000000
2435,0.000001
2436,0.000356
2437,0.000000
2438,0.000808
2439,0.000738
2440,0.000000
2441,0.000001
2442,0.000182
2443,0.002003
2444,0.000092
2445,0.000000
2446,0.000001
2447,0.000743
2448,0.000008
2449,0.000013
2450,0.000003
2451,0.000002
2452,0.000057
2453,0.000000
2454,0.000007
2455,0.000299
2456,0.000001
2457,0.000001
2458,0.000022
2459,0.567631
2460,0.000019
2461,0.000027
2462,0.000158
2463,0.000000
2464,0.000932
2465,0.000336
2466,0.000091
2467,0.016261
2468,0.000416
2469,0.000000
2470,0.000000
2471,0.000000
2472,0.000000
2473,0.000002
2474,0.000923
2475,0.000001
2476,0.000000
2477,0.000000
2478,0.000000
2479,0.000001
2480,0.000059
2481,0.000001
2482,0.004931
2483,0.000005
2484,0.000059
2485,0.000000
2486,0.012759
2487,0.000035
2488,0.000013
2489,0.000084
2490,0.000007
2491,0.067388
2492,0.000010
2493,0.001483
2494,0.000003
2495,0.000163
2496,0.000033
2497,0.000002
2498,0.000051
2499,0.000000
2500,0.000030
2501,0.000000
2502,0.000019
2503,0.000000
2504,0.000127
2505,0.000876
2506,0.000001
2507,0.007312
2508,0.000006
2509,0.000000
2510,0.000002
2511,0.000182
2512,0.000000
2513,0.000001
2514,0.000004
2515,0.000000
2516,0.000002
2517,0.000000
2518,0.000497
2519,0.000011
2520,0.000001
2521,0.000002
2522,0.000000
2523,0.000000
2524,0.000001
2525,0.001061
2526,0.000007
2527,0.321392
2528,0.003231
2529,0.000023
2530,0.001132
2531,0.000000
2532,0.000438
2533,0.150146
2534,0.000000
2535,0.001601
2536,0.000000
2537,0.000005
2538,0.000009
2539,0.001170
2540,0.001656
2541,0.000025
2542,0.000006
2543,0.028991
2544,0.000009
2545,0.000000
2546,0.000000
2547,0.000014
2548,0.000116
2549,0.000005
2550,0.003816
2551,0.000435
2552,0.000000
2553,0.000033
2554,0.009891
2555,0.000010
2556,0.000001
2557,0.000001
2558,0.000001
2559,0.000020
2560,0.000020
2561,0.000102
2562,0.000000
2563,0.000019
2564,0.000000
2565,0.077135
2566,0.000000
2567,0.000002
2568,0.000001
2569,0.000000
2570,0.000775
2571,0.000000
2572,0.000000
2573,0.000011
2574,0.000020
2575,0.000138
2576,0.001738
2577,0.000014
2578,0.003183
2579,0.067874
2580,0.000028
2581,0.000005
2582,0.000090
2583,0.000007
2584,0.000000
2585,0.003810
2586,0.006488
2587,0.016351
2588,0.000003
2589,0.000191
2590,0.000032
2591,0.012948
2592,0.000000
2593,0.000011
2594,0.000137
2595,0.000466
2596,0.000047
2597,0.000131
2598,0.000377
2599,0.000001
2600,0.000908
2601,0.001181
2602,0.000008
2603,0.000001
2604,0.000030
2605,0.000001
2606,0.000905
2607,0.000040
2608,0.000000
2609,0.000407
2610,0.000472
2611,0.000005
2612,0.000001
2613,0.000001
2614,0.000000
2615,0.000051
2616,0.000005
2617,0.000002
2618,0.006931
2619,0.003554
2620,0.000001
2621,0.000155
2622,0.000616
2623,0.234096
2624,0.000000
2625,0.000060
2626,0.000000
2627,0.000032
2628,0.048893
2629,0.000000
2630,0.000202
2631,0.000000
2632,0.000001
2633,0.000000
2634,0.000000
2635,0.002744
2636,0.000000
2637,0.000001
2638,0.000001
2639,0.003025
2640,0.000000
2641,0.032616
2642,0.000002
2643,0.000015
2644,0.000873
2645,0.000007
2646,0.000078
2647,0.007207
2648,0.000011
2649,0.000092
2650,0.000024
2651,0.000000
2652,0.002470
2653,0.000955
2654,0.000003
2655,0.000003
2656,0.000009
2657,0.000002
2658,0.013471
2659,0.000000
2660,0.000063
2661,0.000002
2662,0.000004
2663,0.004841
2664,0.059571
2665,0.000000
2666,0.000001
2667,0.000355
2668,0.000076
2669,0.032576
2670,0.101174
2671,0.060071
2672,0.000000
2673,0.000000
2674,0.000496
2675,0.000000
2676,0.000001
2677,0.007492
2678,0.000096
2679,0.000023
2680,0.000000
2681,0.000000
2682,0.000003
2683,0.000001
2684,0.000007
2685,0.001650
2686,0.000000
2687,0.001231
2688,0.000004
2689,0.000009
2690,0.000000
2691,0.000054
2692,0.000167
2693,0.000045
2694,0.014168
2695,0.000659
2696,0.000011
2697,0.000000
2698,0.000000
2699,0.000012
2700,0.000000
2701,0.000044
2702,0.000006
2703,0.000001
2704,0.000601
2705,0.000841
2706,0.092322
2707,0.000064
2708,0.000001
2709,0.000043
2710,0.002150
2711,0.000822
2712,0.000694
2713,0.000000
2714,0.000015
2715,0.000303
2716,0.000057
2717,0.000000
2718,0.002583
2719,0.000002
2720,0.003625
2721,0.001241
2722,0.000317
2723,0.000557
2724,0.000001
2725,0.000017
2726,0.000000
2727,0.000004
2728,0.000000
2729,0.000000
2730,0.000068
2731,0.000000
2732,0.000283
2733,0.002711
2734,0.000000
2735,0.000003
2736,0.001368
2737,0.000001
2738,0.002010
2739,0.000000
2740,0.000000
2741,0.058261
2742,0.000746
2743,0.006874
2744,0.000055
2745,0.000002
2746,0.003793
2747,0.013833
2748,0.000415
2749,0.000000
2750,0.000133
2751,0.001234
2752,0.000002
2753,0.000060
2754,0.000000
2755,0.017156
2756,0.000000
2757,0.000000
2758,0.000080
2759,0.002678
2760,0.000000
2761,0.000000
2762,0.000422
2763,0.000001
2764,0.000021
2765,0.000000
2766,0.000001
2767,0.000004
2768,0.000001
2769,0.000000
2770,0.000201
2771,0.000000
2772,0.000109
2773,0.000960
2774,0.000012
2775,0.000008
2776,0.000001
2777,0.000000
2778,0.000052
2779,0.000002
2780,0.000008
2781,0.000015
2782,0.001240
2783,0.000000
2784,0.000000
2785,0.003271
2786,0.000000
2787,0.000002
2788,0.000002
2789,0.000002
2790,0.000001
2791,0.000000
2792,0.000114
2793,0.000000
2794,0.000555
2795,0.000016
2796,0.000000
2797,0.000001
2798,0.000002
2799,0.000020
2800,0.000009
2801,0.000463
2802,0.000038
2803,0.000000
2804,0.000000
2805,0.000122
2806,0.000483
2807,0.023924
2808,0.000012
2809,0.000038
2810,0.000175
2811,0.000000
2812,0.008320
2813,0.010033
2814,0.000001
2815,0.124714
2816,0.000712
2817,0.002899
2818,0.002649
2819,0.000000
2820,0.000000
2821,0.000181
2822,0.000001
2823,0.011118
2824,0.000000
2825,0.000024
2826,0.000323
2827,0.000000
2828,0.000044
2829,0.000002
2830,0.000013
2831,0.000081
2832,0.000000
2833,0.000043
2834,0.000000
2835,0.000029
2836,0.000015
2837,0.000297
2838,0.001201
2839,0.000000
2840,0.002308
2841,0.000032
2842,0.000022
2843,0.000178
2844,0.000001
2845,0.000008
2846,0.000000
2847,0.000000
2848,0.000228
2849,0.000000
2850,0.000000
2851,0.000953
2852,0.000720
2853,0.000000
2854,0.000033
2855,0.000001
2856,0.000950
2857,0.000016
2858,0.008473
2859,0.008036
2860,0.000006
2861,0.000010
2862,0.000000
2863,0.009527
2864,0.025936
2865,0.000000
2866,0.000000
2867,0.000247
2868,0.000158
2869,0.007425
2870,0.000016
2871,0.000001
2872,0.000024
2873,0.004039
2874,0.000830
2875,0.000000
2876,0.000003
2877,0.000000
2878,0.000114
2879,0.000001
2880,0.000000
2881,0.001774
2882,0.438166
2883,0.000000
2884,0.001307
2885,0.000000
2886,0.000001
2887,0.137904
2888,0.001675
2889,0.000000
2890,0.000000
2891,0.000000
2892,0.000341
2893,0.060184
2894,0.000764
2895,0.000000
2896,0.000011
2897,0.000308
2898,0.000191
2899,0.170088
2900,0.019575
2901,0.003675
2902,0.000001
2903,0.000001
2904,0.000194
2905,0.000090
2906,0.000036
2907,0.000005
2908,0.003813
2909,0.000000
2910,0.008465
2911,0.000000
2912,0.000004
2913,0.000004
2914,0.003842
2915,0.000000
2916,0.000001
2917,0.001136
2918,0.000000
2919,0.000000
2920,0.000001
2921,0.005795
2922,0.001507
2923,0.000001
2924,0.000001
2925,0.000000
2926,0.000026
2927,0.000002
2928,0.000000
2929,0.000000
2930,0.000012
2931,0.000000
2932,0.000076
2933,0.000000
2934,0.000001
2935,0.000000
2936,0.012689
2937,0.000087
2938,0.002997
2939,0.000003
2940,0.000001
2941,0.000001
2942,0.046051
2943,0.000000
2944,0.006628
2945,0.000255
2946,0.000000
2947,0.000001
2948,0.002350
2949,0.000009
2950,0.000124
2951,0.000021
2952,0.000181
2953,0.000001
2954,0.006864
2955,0.000000
2956,0.000004
2957,0.000000
2958,0.000010
2959,0.000000
2960,0.000025
2961,0.000000
2962,0.000040
2963,0.004206
2964,0.000000
2965,0.000105
2966,0.000178
2967,0.000066
2968,0.000367
2969,0.004299
2970,0.000000
2971,0.006347
2972,0.000000
2973,0.000001
2974,0.000006
2975,0.000063
2976,0.000000
2977,0.000071
2978,0.000001
2979,0.000000
2980,0.000002
2981,0.012988
2982,0.000030
2983,0.000001
2984,0.003757
2985,0.000002
2986,0.000001
2987,0.000118
2988,0.000000
2989,0.001818
2990,0.000007
2991,0.000903
2992,0.008286
2993,0.001165
2994,0.000003
2995,0.000067
2996,0.000000
2997,0.002740
2998,0.000001
2999,0.000627
3000,0.000022
3001,0.000000
3002,0.000464
3003,0.000031
3004,0.118226
3005,0.000016
3006,0.126622
3007,0.000004
3008,0.000000
3009,0.000148
3010,0.000076
3011,0.000005
3012,0.004461
3013,0.000000
3014,0.000000
3015,0.000000
3016,0.000352
3017,0.000030
3018,0.000000
3019,0.000309
3020,0.000000
3021,0.000000
3022,0.000033
3023,0.000231
3024,0.002952
3025,0.000000
3026,0.000000
3027,0.000055
3028,0.000000
3029,0.000004
3030,0.000014
3031,0.001933
3032,0.000003
3033,0.000003
3034,0.019190
3035,0.000141
3036,0.000001
3037,0.000010
3038,0.000091
3039,0.000189
3040,0.003951
3041,0.000007
3042,0.000004
3043,0.000000
3044,0.000039
3045,0.000000
3046,0.000121
3047,0.000606
3048,0.001976
3049,0.000002
3050,0.000129
3051,0.011133
3052,0.000008
3053,0.000002
3054,0.035862
3055,0.000000
3056,0.000006
3057,0.000023
3058,0.001863
3059,0.001462
3060,0.000001
3061,0.000000
3062,0.001661
3063,0.000000
3064,0.000003
3065,0.000001
3066,0.000000
3067,0.000129
3068,0.000138
3069,0.000000
3070,0.000015
3071,0.000008
3072,0.000162
3073,0.000001
3074,0.000051
3075,0.000003
3076,0.000001
3077,0.000741
3078,0.000005
3079,0.000000
3080,0.000135
3081,0.000000
3082,0.000000
3083,0.000000
3084,0.000033
3085,0.000001
3086,0.000000
3087,0.001387
3088,0.000008
3089,0.000000
3090,0.000000
3091,0.000001
3092,0.002392
3093,0.000067
3094,0.014288
3095,0.000019
3096,0.002271
3097,0.000000
3098,0.000000
3099,0.032381
3100,0.000171
3101,0.000000
3102,0.000000
3103,0.002165
3104,0.000001
3105,0.000095
3106,0.000032
3107,0.003212
3108,0.000007
3109,0.000440
3110,0.000000
3111,0.153677
3112,0.000008
3113,0.000042
3114,0.000208
3115,0.000001
3116,0.000002
3117,0.000132
3118,0.000000
3119,0.000693
3120,0.000001
3121,0.000001
3122,0.000001
3123,0.000104
3124,0.000003
3125,0.008765
3126,0.000141
3127,0.000000
3128,0.000000
3129,0.000249
3130,0.018949
3131,0.000000
3132,0.001835
3133,0.000002
3134,0.001253
3135,0.000462
3136,0.000091
3137,0.003442
3138,0.000000
3139,0.000021
3140,0.000330
3141,0.000025
3142,0.000012
3143,0.000002
3144,0.000056
3145,0.000896
3146,0.000000
3147,0.000064
3148,0.087463
3149,0.000011
3150,0.000213
3151,0.000001
3152,0.029128
3153,0.000000
3154,0.000066
3155,0.000000
3156,0.010975
3157,0.000000
3158,0.000003
3159,0.000125
3160,0.000000
3161,0.000001
3162,0.000000
3163,0.000156
3164,0.000006
3165,0.002158
3166,0.000000
3167,0.000024
3168,0.002672
3169,0.000000
3170,0.000229
3171,0.002703
3172,0.000604
3173,0.001281
3174,0.000115
3175,0.000047
3176,0.026569
3177,0.000069
3178,0.000962
3179,0.000000
3180,0.000125
3181,0.000747
3182,0.000011
3183,0.000560
3184,0.000004
3185,0.012980
3186,0.002303
3187,0.000008
3188,0.000045
3189,0.000004
3190,0.000860
3191,0.000648
3192,0.000000
3193,0.000000
3194,0.000103
3195,0.103661
3196,0.000017
3197,0.000001
3198,0.009815
3199,0.000002
3200,0.000000
3201,0.000136
3202,0.001203
3203,0.000066
3204,0.000133
3205,0.000040
3206,0.000007
3207,0.012532
3208,0.000000
3209,0.000151
3210,0.001577
3211,0.000130
3212,0.000000
3213,0.000001
3214,0.000543
3215,0.000000
3216,0.000003
3217,0.000001
3218,0.002234
3219,0.000005
3220,0.000002
3221,0.000068
3222,0.000001
3223,0.000001
3224,0.002083
3225,0.000395
3226,0.000014
3227,0.000036
3228,0.000002
3229,0.000000
3230,0.000000
3231,0.000106
3232,0.000002
3233,0.000050
3234,0.000011
3235,0.000019
3236,0.000000
3237,0.000227
3238,0.000000
3239,0.000035
3240,0.000019
3241,0.000000
3242,0.000000
3243,0.000036
3244,0.000156
3245,0.000057
3246,0.000001
3247,0.000000
3248,0.000022
3249,0.000054
3250,0.000860
3251,0.000013
3252,0.000002
3253,0.000002
3254,0.000012
3255,0.000462
3256,0.000000
3257,0.001121
3258,0.000000
3259,0.000564
3260,0.000089
3261,0.000010
3262,0.000006
3263,0.000000
3264,0.000000
3265,0.000002
3266,0.000000
3267,0.000000
3268,0.000755
3269,0.000008
3270,0.000004
3271,0.000010
3272,0.000024
3273,0.000011
3274,0.000001
3275,0.000001
3276,0.000000
3277,0.000555
3278,0.000022
3279,0.000012
3280,0.000051
3281,0.034052
3282,0.000005
3283,0.000001
3284,0.000001
3285,0.000006
3286,0.000005
3287,0.000002
3288,0.000015
3289,0.000001
3290,0.000024
3291,0.003904
3292,0.000002
3293,0.000658
