session_id,target
1874,0.000017
1875,0.000130
1876,0.377041
1877,0.000000
1878,0.000000
1879,0.000000
1880,0.002929
1881,0.008567
1882,0.000001
1883,0.000477
1884,0.000003
1885,0.000018
1886,0.000002
1887,0.012562
1888,0.000198
1889,0.000001
1890,0.000238
1891,0.000621
1892,0.000007
1893,0.002550
1894,0.000000
1895,0.000603
1896,0.000135
1897,0.000000
1898,0.006366
1899,0.000018
1900,0.000000
1901,0.000006
1902,0.008853
1903,0.000000
1904,0.000012
1905,0.000012
1906,0.000204
1907,0.000000
1908,0.000537
1909,0.000008
1910,0.002044
1911,0.006602
1912,0.000000
1913,0.000589
1914,0.000040
1915,0.000478
1916,0.000007
1917,0.001969
1918,0.000003
1919,0.000006
1920,0.017934
1921,0.001829
1922,0.000000
1923,0.001691
1924,0.003471
1925,0.002745
1926,0.000011
1927,0.000000
1928,0.000026
1929,0.003642
1930,0.000053
1931,0.000002
1932,0.000001
1933,0.000001
1934,0.000000
1935,0.000498
1936,0.000019
1937,0.000020
1938,0.000322
1939,0.000053
1940,0.000009
1941,0.000000
1942,0.000004
1943,0.000092
1944,0.000101
1945,0.000000
1946,0.000003
1947,0.000825
1948,0.000000
1949,0.000234
1950,0.000006
1951,0.000153
1952,0.000003
1953,0.000089
1954,0.001713
1955,0.000001
1956,0.000005
1957,0.000000
1958,0.000000
1959,0.000112
1960,0.000290
1961,0.000001
1962,0.013152
1963,0.000197
1964,0.000000
1965,0.131847
1966,0.000000
1967,0.000000
1968,0.000166
1969,0.000005
1970,0.000005
1971,0.000020
1972,0.000005
1973,0.001827
1974,0.000022
1975,0.000074
1976,0.027500
1977,0.000059
1978,0.875119
1979,0.000000
1980,0.000074
1981,0.000032
1982,0.003054
1983,0.000055
1984,0.002358
1985,0.000001
1986,0.001936
1987,0.000973
1988,0.000000
1989,0.000006
1990,0.000887
1991,0.000001
1992,0.000058
1993,0.000001
1994,0.000001
1995,0.000001
1996,0.001116
1997,0.000000
1998,0.010297
1999,0.000057
2000,0.000000
2001,0.000001
2002,0.000000
2003,0.000005
2004,0.000001
2005,0.000000
2006,0.000002
2007,0.000194
2008,0.000173
2009,0.000277
2010,0.000000
2011,0.000000
2012,0.000001
2013,0.001479
2014,0.000080
2015,0.000000
2016,0.000000
2017,0.000000
2018,0.000007
2019,0.000037
2020,0.000001
2021,0.004868
2022,0.000022
2023,0.000000
2024,0.004201
2025,0.000000
2026,0.000729
2027,0.000000
2028,0.000001
2029,0.000637
2030,0.000749
2031,0.000003
2032,0.000014
2033,0.116151
2034,0.000291
2035,0.000002
2036,0.000013
2037,0.000011
2038,0.000582
2039,0.000003
2040,0.000298
2041,0.000315
2042,0.000000
2043,0.000005
2044,0.001673
2045,0.000000
2046,0.000261
2047,0.000002
2048,0.000159
2049,0.000000
2050,0.000002
2051,0.000006
2052,0.000001
2053,0.001278
2054,0.000641
2055,0.052816
2056,0.000053
2057,0.000848
2058,0.000258
2059,0.009526
2060,0.000000
2061,0.000256
2062,0.001652
2063,0.000003
2064,0.000000
2065,0.000215
2066,0.000013
2067,0.000001
2068,0.001581
2069,0.004547
2070,0.000001
2071,0.000130
2072,0.000139
2073,0.000050
2074,0.000022
2075,0.000000
2076,0.000554
2077,0.000000
2078,0.000001
2079,0.000001
2080,0.000331
2081,0.000000
2082,0.000075
2083,0.001659
2084,0.000001
2085,0.000000
2086,0.000002
2087,0.000006
2088,0.000000
2089,0.000003
2090,0.000034
2091,0.000032
2092,0.000763
2093,0.000000
2094,0.000020
2095,0.001473
2096,0.000321
2097,0.010641
2098,0.000008
2099,0.000009
2100,0.000000
2101,0.001457
2102,0.000016
2103,0.000073
2104,0.002358
2105,0.000020
2106,0.000015
2107,0.000001
2108,0.000000
2109,0.000000
2110,0.000000
2111,0.006591
2112,0.000050
2113,0.000022
2114,0.000001
2115,0.000001
2116,0.053649
2117,0.000000
2118,0.000025
2119,0.001124
2120,0.000000
2121,0.000004
2122,0.000485
2123,0.000001
2124,0.000171
2125,0.000511
2126,0.000009
2127,0.000003
2128,0.000005
2129,0.000059
2130,0.000226
2131,0.000010
2132,0.000049
2133,0.000000
2134,0.000775
2135,0.000000
2136,0.000001
2137,0.000028
2138,0.000000
2139,0.000006
2140,0.000632
2141,0.000158
2142,0.001472
2143,0.000178
2144,0.000594
2145,0.001914
2146,0.000003
2147,0.002938
2148,0.000015
2149,0.002850
2150,0.000000
2151,0.003518
2152,0.000005
2153,0.000000
2154,0.000000
2155,0.000192
2156,0.000001
2157,0.001007
2158,0.000003
2159,0.021459
2160,0.000041
2161,0.000001
2162,0.000000
2163,0.000000
2164,0.000015
2165,0.000000
2166,0.000000
2167,0.000042
2168,0.000029
2169,0.014034
2170,0.000191
2171,0.000001
2172,0.002334
2173,0.004501
2174,0.000015
2175,0.000001
2176,0.000061
2177,0.000000
2178,0.000004
2179,0.000002
2180,0.000010
2181,0.000022
2182,0.000000
2183,0.001070
2184,0.000003
2185,0.000069
2186,0.000002
2187,0.000000
2188,0.000245
2189,0.000000
2190,0.000000
2191,0.000015
2192,0.000002
2193,0.000749
2194,0.000296
2195,0.000305
2196,0.000050
2197,0.000000
2198,0.000000
2199,0.000003
2200,0.000000
2201,0.000047
2202,0.000355
2203,0.000002
2204,0.000074
2205,0.000001
2206,0.000001
2207,0.000000
2208,0.006070
2209,0.322892
2210,0.000007
2211,0.000007
2212,0.000036
2213,0.001557
2214,0.000132
2215,0.000003
2216,0.001406
2217,0.000130
2218,0.000654
2219,0.000000
2220,0.000008
2221,0.000037
2222,0.000001
2223,0.000047
2224,0.000133
2225,0.000261
2226,0.000077
2227,0.032572
2228,0.000002
2229,0.000001
2230,0.000000
2231,0.000711
2232,0.000013
2233,0.000004
2234,0.000011
2235,0.000009
2236,0.000008
2237,0.011906
2238,0.028541
2239,0.000002
2240,0.000000
2241,0.003092
2242,0.001232
2243,0.000334
2244,0.003138
2245,0.075485
2246,0.000008
2247,0.000006
2248,0.000000
2249,0.005850
2250,0.000090
2251,0.000000
2252,0.141580
2253,0.000803
2254,0.001719
2255,0.000264
2256,0.000000
2257,0.000000
2258,0.000042
2259,0.000060
2260,0.000000
2261,0.000021
2262,0.000000
2263,0.000001
2264,0.000015
2265,0.000003
2266,0.000000
2267,0.000000
2268,0.000005
2269,0.000000
2270,0.000703
2271,0.066687
2272,0.003277
2273,0.004250
2274,0.000154
2275,0.000007
2276,0.002537
2277,0.000143
2278,0.000006
2279,0.000000
2280,0.000008
2281,0.000000
2282,0.000001
2283,0.000000
2284,0.000001
2285,0.000001
2286,0.000000
2287,0.000001
2288,0.000122
2289,0.000000
2290,0.000028
2291,0.000655
2292,0.263045
2293,0.014819
2294,0.000011
2295,0.000055
2296,0.000073
2297,0.000001
2298,0.000057
2299,0.002897
2300,0.003135
2301,0.000750
2302,0.000000
2303,0.000000
2304,0.000025
2305,0.000002
2306,0.000004
2307,0.000003
2308,0.000005
2309,0.000863
2310,0.000001
2311,0.000001
2312,0.000056
2313,0.000021
2314,0.001680
2315,0.000001
2316,0.000173
2317,0.000000
2318,0.000000
2319,0.000000
2320,0.000000
2321,0.000001
2322,0.000148
2323,0.004276
2324,0.000000
2325,0.000000
2326,0.000004
2327,0.000020
2328,0.000002
2329,0.000186
2330,0.000012
2331,0.017315
2332,0.000001
2333,0.000193
2334,0.000888
2335,0.020129
2336,0.000002
2337,0.000094
2338,0.000007
2339,0.000020
2340,0.000002
2341,0.000000
2342,0.000000
2343,0.000019
2344,0.000000
2345,0.000000
2346,0.001663
2347,0.187957
2348,0.006881
2349,0.000017
2350,0.000001
2351,0.000588
2352,0.000002
2353,0.000062
2354,0.000631
2355,0.000000
2356,0.000000
2357,0.000000
2358,0.000004
2359,0.000001
2360,0.004634
2361,0.000056
2362,0.000193
2363,0.000000
2364,0.000001
2365,0.915363
2366,0.000001
2367,0.000000
2368,0.000000
2369,0.003070
2370,0.023665
2371,0.000000
2372,0.023949
2373,0.001469
2374,0.000582
2375,0.000574
2376,0.000000
2377,0.000000
2378,0.000002
2379,0.000078
2380,0.000002
2381,0.000000
2382,0.003876
2383,0.000086
2384,0.000002
2385,0.000000
2386,0.057243
2387,0.000016
2388,0.003190
2389,0.000000
2390,0.002186
2391,0.000045
2392,0.000890
2393,0.000000
2394,0.000010
2395,0.000000
2396,0.000009
2397,0.000002
2398,0.000015
2399,0.000014
2400,0.000030
2401,0.000005
2402,0.000035
2403,0.000061
2404,0.000010
2405,0.005210
2406,0.000008
2407,0.000097
2408,0.000000
2409,0.000033
2410,0.000001
2411,0.000000
2412,0.000001
2413,0.000034
2414,0.000000
2415,0.000000
2416,0.027418
2417,0.000004
2418,0.002181
2419,0.000017
2420,0.000002
2421,0.000007
2422,0.000000
2423,0.000000
2424,0.000001
2425,0.000001
2426,0.000000
2427,0.000001
2428,0.001453
2429,0.000001
2430,0.001278
2431,0.000016
2432,0.000033
2433,0.000015
2434,0.000000
2435,0.000001
2436,0.000312
2437,0.000000
2438,0.000681
2439,0.000721
2440,0.000000
2441,0.000001
2442,0.000172
2443,0.001970
2444,0.000088
2445,0.000000
2446,0.000001
2447,0.000746
2448,0.000005
2449,0.000013
2450,0.000003
2451,0.000002
2452,0.000056
2453,0.000000
2454,0.000006
2455,0.000267
2456,0.000001
2457,0.000001
2458,0.000020
2459,0.681393
2460,0.000016
2461,0.000020
2462,0.000149
2463,0.000000
2464,0.001034
2465,0.000277
2466,0.000084
2467,0.015663
2468,0.000353
2469,0.000000
2470,0.000000
2471,0.000000
2472,0.000000
2473,0.000001
2474,0.000841
2475,0.000000
2476,0.000000
2477,0.000000
2478,0.000000
2479,0.000001
2480,0.000055
2481,0.000001
2482,0.004465
2483,0.000005
2484,0.000059
2485,0.000000
2486,0.013268
2487,0.000031
2488,0.000013
2489,0.000074
2490,0.000006
2491,0.060196
2492,0.000009
2493,0.001483
2494,0.000002
2495,0.000152
2496,0.000031
2497,0.000002
2498,0.000048
2499,0.000000
2500,0.000027
2501,0.000000
2502,0.000018
2503,0.000000
2504,0.000116
2505,0.000892
2506,0.000001
2507,0.007346
2508,0.000006
2509,0.000000
2510,0.000002
2511,0.000173
2512,0.000000
2513,0.000000
2514,0.000004
2515,0.000000
2516,0.000001
2517,0.000000
2518,0.000475
2519,0.000009
2520,0.000001
2521,0.000002
2522,0.000000
2523,0.000000
2524,0.000001
2525,0.001097
2526,0.000006
2527,0.325830
2528,0.003088
2529,0.000017
2530,0.001131
2531,0.000000
2532,0.000413
2533,0.130350
2534,0.000000
2535,0.001413
2536,0.000000
2537,0.000004
2538,0.000008
2539,0.001114
2540,0.001397
2541,0.000022
2542,0.000006
2543,0.029559
2544,0.000008
2545,0.000000
2546,0.000000
2547,0.000014
2548,0.000102
2549,0.000004
2550,0.003504
2551,0.000398
2552,0.000000
2553,0.000029
2554,0.009954
2555,0.000010
2556,0.000001
2557,0.000001
2558,0.000001
2559,0.000020
2560,0.000020
2561,0.000090
2562,0.000000
2563,0.000017
2564,0.000000
2565,0.068448
2566,0.000000
2567,0.000002
2568,0.000001
2569,0.000000
2570,0.000728
2571,0.000000
2572,0.000000
2573,0.000011
2574,0.000017
2575,0.000118
2576,0.001828
2577,0.000014
2578,0.003260
2579,0.064574
2580,0.000025
2581,0.000005
2582,0.000080
2583,0.000006
2584,0.000000
2585,0.003613
2586,0.005117
2587,0.016080
2588,0.000002
2589,0.000153
2590,0.000029
2591,0.018158
2592,0.000000
2593,0.000010
2594,0.000132
2595,0.000439
2596,0.000033
2597,0.000116
2598,0.000367
2599,0.000001
2600,0.000914
2601,0.001089
2602,0.000008
2603,0.000001
2604,0.000024
2605,0.000001
2606,0.000782
2607,0.000037
2608,0.000000
2609,0.000403
2610,0.000417
2611,0.000003
2612,0.000001
2613,0.000001
2614,0.000000
2615,0.000045
2616,0.000004
2617,0.000002
2618,0.006697
2619,0.003551
2620,0.000001
2621,0.000145
2622,0.000599
2623,0.255826
2624,0.000000
2625,0.000051
2626,0.000000
2627,0.000031
2628,0.053438
2629,0.000000
2630,0.000193
2631,0.000000
2632,0.000001
2633,0.000000
2634,0.000000
2635,0.002781
2636,0.000000
2637,0.000001
2638,0.000001
2639,0.002884
2640,0.000000
2641,0.031262
2642,0.000002
2643,0.000013
2644,0.000869
2645,0.000006
2646,0.000076
2647,0.007223
2648,0.000010
2649,0.000087
2650,0.000021
2651,0.000000
2652,0.002460
2653,0.000911
2654,0.000003
2655,0.000002
2656,0.000008
2657,0.000002
2658,0.013581
2659,0.000000
2660,0.000064
2661,0.000002
2662,0.000004
2663,0.004708
2664,0.055499
2665,0.000000
2666,0.000001
2667,0.000334
2668,0.000071
2669,0.023216
2670,0.099888
2671,0.050562
2672,0.000000
2673,0.000000
2674,0.000425
2675,0.000000
2676,0.000001
2677,0.007314
2678,0.000088
2679,0.000021
2680,0.000000
2681,0.000000
2682,0.000002
2683,0.000001
2684,0.000006
2685,0.001676
2686,0.000000
2687,0.001151
2688,0.000004
2689,0.000008
2690,0.000000
2691,0.000050
2692,0.000160
2693,0.000045
2694,0.013359
2695,0.000563
2696,0.000010
2697,0.000000
2698,0.000000
2699,0.000010
2700,0.000000
2701,0.000039
2702,0.000005
2703,0.000001
2704,0.000547
2705,0.000859
2706,0.078249
2707,0.000057
2708,0.000001
2709,0.000041
2710,0.002141
2711,0.000781
2712,0.000706
2713,0.000000
2714,0.000015
2715,0.000252
2716,0.000055
2717,0.000000
2718,0.002535
2719,0.000002
2720,0.003512
2721,0.001085
2722,0.000249
2723,0.000517
2724,0.000001
2725,0.000010
2726,0.000000
2727,0.000003
2728,0.000000
2729,0.000000
2730,0.000061
2731,0.000000
2732,0.000274
2733,0.002790
2734,0.000000
2735,0.000003
2736,0.001312
2737,0.000001
2738,0.001912
2739,0.000000
2740,0.000000
2741,0.062898
2742,0.000681
2743,0.007046
2744,0.000057
2745,0.000002
2746,0.003946
2747,0.013883
2748,0.000380
2749,0.000000
2750,0.000126
2751,0.002192
2752,0.000002
2753,0.000049
2754,0.000000
2755,0.016860
2756,0.000000
2757,0.000000
2758,0.000063
2759,0.002483
2760,0.000000
2761,0.000000
2762,0.000358
2763,0.000001
2764,0.000019
2765,0.000000
2766,0.000001
2767,0.000003
2768,0.000001
2769,0.000000
2770,0.000199
2771,0.000000
2772,0.000097
2773,0.000884
2774,0.000012
2775,0.000009
2776,0.000001
2777,0.000000
2778,0.000045
2779,0.000002
2780,0.000007
2781,0.000014
2782,0.001205
2783,0.000000
2784,0.000000
2785,0.002871
2786,0.000000
2787,0.000002
2788,0.000002
2789,0.000002
2790,0.000001
2791,0.000000
2792,0.000106
2793,0.000000
2794,0.000477
2795,0.000015
2796,0.000000
2797,0.000001
2798,0.000001
2799,0.000017
2800,0.000008
2801,0.000451
2802,0.000036
2803,0.000000
2804,0.000000
2805,0.000136
2806,0.000477
2807,0.023981
2808,0.000012
2809,0.000035
2810,0.000149
2811,0.000000
2812,0.007818
2813,0.009918
2814,0.000000
2815,0.114570
2816,0.000605
2817,0.002749
2818,0.002678
2819,0.000000
2820,0.000000
2821,0.000175
2822,0.000000
2823,0.005773
2824,0.000000
2825,0.000023
2826,0.000306
2827,0.000000
2828,0.000040
2829,0.000002
2830,0.000012
2831,0.000073
2832,0.000000
2833,0.000040
2834,0.000000
2835,0.000025
2836,0.000012
2837,0.000304
2838,0.000902
2839,0.000000
2840,0.002505
2841,0.000026
2842,0.000022
2843,0.000205
2844,0.000000
2845,0.000007
2846,0.000000
2847,0.000000
2848,0.000196
2849,0.000000
2850,0.000000
2851,0.000942
2852,0.000672
2853,0.000000
2854,0.000048
2855,0.000001
2856,0.000917
2857,0.000016
2858,0.008465
2859,0.007982
2860,0.000006
2861,0.000008
2862,0.000000
2863,0.009209
2864,0.020652
2865,0.000000
2866,0.000000
2867,0.000240
2868,0.000206
2869,0.007667
2870,0.000014
2871,0.000000
2872,0.000021
2873,0.004153
2874,0.000827
2875,0.000000
2876,0.000002
2877,0.000000
2878,0.000088
2879,0.000001
2880,0.000000
2881,0.001811
2882,0.410696
2883,0.000000
2884,0.001277
2885,0.000000
2886,0.000001
2887,0.160968
2888,0.001747
2889,0.000000
2890,0.000000
2891,0.000000
2892,0.000352
2893,0.057870
2894,0.000703
2895,0.000000
2896,0.000010
2897,0.000220
2898,0.000167
2899,0.184223
2900,0.020024
2901,0.003711
2902,0.000000
2903,0.000001
2904,0.000174
2905,0.000084
2906,0.000032
2907,0.000005
2908,0.003586
2909,0.000000
2910,0.008193
2911,0.000000
2912,0.000004
2913,0.000004
2914,0.003790
2915,0.000000
2916,0.000001
2917,0.001103
2918,0.000000
2919,0.000000
2920,0.000001
2921,0.005839
2922,0.000976
2923,0.000001
2924,0.000001
2925,0.000000
2926,0.000025
2927,0.000001
2928,0.000000
2929,0.000000
2930,0.000012
2931,0.000000
2932,0.000069
2933,0.000000
2934,0.000001
2935,0.000000
2936,0.012349
2937,0.000082
2938,0.003012
2939,0.000003
2940,0.000001
2941,0.000001
2942,0.044494
2943,0.000000
2944,0.006733
2945,0.000249
2946,0.000000
2947,0.000001
2948,0.002247
2949,0.000009
2950,0.000111
2951,0.000019
2952,0.000186
2953,0.000001
2954,0.006718
2955,0.000000
2956,0.000004
2957,0.000000
2958,0.000009
2959,0.000000
2960,0.000023
2961,0.000000
2962,0.000037
2963,0.004010
2964,0.000000
2965,0.000106
2966,0.000161
2967,0.000055
2968,0.000344
2969,0.004214
2970,0.000000
2971,0.006414
2972,0.000000
2973,0.000001
2974,0.000005
2975,0.000057
2976,0.000000
2977,0.000078
2978,0.000001
2979,0.000000
2980,0.000002
2981,0.012180
2982,0.000024
2983,0.000001
2984,0.003595
2985,0.000001
2986,0.000001
2987,0.000090
2988,0.000000
2989,0.001820
2990,0.000005
2991,0.000868
2992,0.008201
2993,0.001017
2994,0.000002
2995,0.000068
2996,0.000000
2997,0.002485
2998,0.000001
2999,0.000595
3000,0.000020
3001,0.000000
3002,0.000441
3003,0.000019
3004,0.116741
3005,0.000014
3006,0.166763
3007,0.000004
3008,0.000000
3009,0.000129
3010,0.000062
3011,0.000004
3012,0.003746
3013,0.000000
3014,0.000000
3015,0.000000
3016,0.000310
3017,0.000027
3018,0.000000
3019,0.000316
3020,0.000000
3021,0.000000
3022,0.000029
3023,0.000223
3024,0.002759
3025,0.000000
3026,0.000000
3027,0.000049
3028,0.000000
3029,0.000003
3030,0.000013
3031,0.001947
3032,0.000003
3033,0.000003
3034,0.018179
3035,0.000130
3036,0.000001
3037,0.000010
3038,0.000096
3039,0.000164
3040,0.003531
3041,0.000006
3042,0.000004
3043,0.000000
3044,0.000034
3045,0.000000
3046,0.000107
3047,0.000576
3048,0.001836
3049,0.000001
3050,0.000120
3051,0.010398
3052,0.000007
3053,0.000002
3054,0.033330
3055,0.000000
3056,0.000004
3057,0.000021
3058,0.001823
3059,0.001402
3060,0.000001
3061,0.000000
3062,0.001492
3063,0.000000
3064,0.000003
3065,0.000001
3066,0.000000
3067,0.000121
3068,0.000143
3069,0.000000
3070,0.000013
3071,0.000007
3072,0.000139
3073,0.000001
3074,0.000023
3075,0.000003
3076,0.000001
3077,0.000704
3078,0.000004
3079,0.000000
3080,0.000135
3081,0.000000
3082,0.000000
3083,0.000000
3084,0.000029
3085,0.000001
3086,0.000000
3087,0.001356
3088,0.000007
3089,0.000000
3090,0.000000
3091,0.000001
3092,0.002372
3093,0.000063
3094,0.014258
3095,0.000018
3096,0.002258
3097,0.000000
3098,0.000000
3099,0.030970
3100,0.000161
3101,0.000000
3102,0.000000
3103,0.002184
3104,0.000001
3105,0.000086
3106,0.000028
3107,0.003070
3108,0.000006
3109,0.000385
3110,0.000000
3111,0.161902
3112,0.000008
3113,0.000038
3114,0.000241
3115,0.000001
3116,0.000001
3117,0.000123
3118,0.000000
3119,0.000537
3120,0.000001
3121,0.000001
3122,0.000001
3123,0.000089
3124,0.000002
3125,0.008501
3126,0.000114
3127,0.000000
3128,0.000000
3129,0.000237
3130,0.018151
3131,0.000000
3132,0.001757
3133,0.000002
3134,0.001220
3135,0.000413
3136,0.000089
3137,0.003293
3138,0.000000
3139,0.000021
3140,0.000324
3141,0.000021
3142,0.000011
3143,0.000001
3144,0.000055
3145,0.000855
3146,0.000000
3147,0.000060
3148,0.084806
3149,0.000011
3150,0.000190
3151,0.000001
3152,0.030706
3153,0.000000
3154,0.000059
3155,0.000000
3156,0.009640
3157,0.000000
3158,0.000003
3159,0.000105
3160,0.000000
3161,0.000001
3162,0.000000
3163,0.000133
3164,0.000006
3165,0.002146
3166,0.000000
3167,0.000020
3168,0.002600
3169,0.000000
3170,0.000217
3171,0.002561
3172,0.000578
3173,0.001149
3174,0.000110
3175,0.000040
3176,0.027469
3177,0.000062
3178,0.000833
3179,0.000000
3180,0.000118
3181,0.000799
3182,0.000010
3183,0.000531
3184,0.000003
3185,0.013024
3186,0.002058
3187,0.000007
3188,0.000041
3189,0.000004
3190,0.000920
3191,0.000618
3192,0.000000
3193,0.000000
3194,0.000101
3195,0.107431
3196,0.000013
3197,0.000000
3198,0.005117
3199,0.000002
3200,0.000000
3201,0.000133
3202,0.001140
3203,0.000059
3204,0.000126
3205,0.000036
3206,0.000007
3207,0.011990
3208,0.000000
3209,0.000134
3210,0.001524
3211,0.000114
3212,0.000000
3213,0.000001
3214,0.000503
3215,0.000000
3216,0.000003
3217,0.000001
3218,0.002183
3219,0.000004
3220,0.000002
3221,0.000063
3222,0.000001
3223,0.000001
3224,0.002086
3225,0.000364
3226,0.000014
3227,0.000034
3228,0.000002
3229,0.000000
3230,0.000000
3231,0.000093
3232,0.000001
3233,0.000046
3234,0.000010
3235,0.000018
3236,0.000000
3237,0.000221
3238,0.000000
3239,0.000033
3240,0.000014
3241,0.000000
3242,0.000000
3243,0.000030
3244,0.000131
3245,0.000051
3246,0.000001
3247,0.000000
3248,0.000019
3249,0.000050
3250,0.000811
3251,0.000013
3252,0.000002
3253,0.000002
3254,0.000010
3255,0.000434
3256,0.000000
3257,0.001127
3258,0.000000
3259,0.000541
3260,0.000079
3261,0.000009
3262,0.000006
3263,0.000000
3264,0.000000
3265,0.000002
3266,0.000000
3267,0.000000
3268,0.000669
3269,0.000008
3270,0.000003
3271,0.000009
3272,0.000023
3273,0.000010
3274,0.000001
3275,0.000000
3276,0.000000
3277,0.000524
3278,0.000021
3279,0.000011
3280,0.000045
3281,0.027475
3282,0.000004
3283,0.000001
3284,0.000001
3285,0.000006
3286,0.000004
3287,0.000002
3288,0.000014
3289,0.000001
3290,0.000021
3291,0.003277
3292,0.000002
3293,0.000681
