session_id,target
1084,5.115024827331759e-10
1085,0.00014340278025336162
1086,8.572108879663311e-07
1087,0.0196852993583711
1088,1.5634000227999355e-09
1089,5.890253800452801e-08
1090,3.248865347557921e-08
1091,1.6854963506188164e-07
1092,0.00015246326288622866
1093,0.0004265336069650831
1094,1.5051645415692855e-05
1095,6.084988259639547e-07
1096,5.481136615685088e-06
1097,8.964181366036841e-06
1098,0.0029738486581841173
1099,3.0312209996555027e-05
1100,3.449478374833333e-05
1101,8.572357858208709e-07
1102,0.00035152009555368673
1103,1.1500763159505977e-08
1104,0.003254243066754117
1105,0.01008579176046248
1106,1.3595764517414971e-05
1107,6.045644422288855e-05
1108,7.744631718084522e-06
1109,0.0002916447074796839
1110,0.00015896724363985513
1111,1.74168342509048e-09
1112,0.0008226598506589262
1113,1.0854450194398987e-07
1114,0.003586264373931648
1115,3.5500553744223906e-06
1116,3.2104029170341424e-07
1117,6.683997165832659e-07
1118,4.164988072422928e-06
1119,5.464431143944527e-06
1120,5.273767165751005e-06
1121,9.519493597993921e-08
1122,1.7479086903521248e-05
1123,7.323437261518685e-08
1124,0.0017103234495956655
1125,3.215751978264467e-06
1126,4.939690178852094e-06
1127,1.0287905914270953e-09
1128,0.0016564409684821325
1129,6.157047617501288e-08
1130,1.9152160264789116e-09
1131,3.948053880335269e-06
1132,0.007933575208790978
1133,1.3366894106029498e-07
1134,2.520952523278423e-06
1135,1.1811506102049601e-05
1136,0.0014924135252612604
1137,4.949508492366507e-08
1138,0.17069466746194534
1139,0.005256913120982521
1140,5.31445254915623e-06
1141,5.2947369907439525e-06
1142,0.0001566791689408613
1143,2.906520877271674e-07
1144,1.8047135538835549e-06
1145,0.002879156265318955
1146,7.683013821429674e-06
1147,0.0012541606891220986
1148,2.7118877560444167e-05
1149,7.856011820904121e-06
1150,3.0085147192526443e-06
1151,0.0016515795886127222
1152,4.1277977293009267e-07
1153,4.736129923450325e-07
1154,4.524688712507539e-06
1155,1.3047921345342166e-09
1156,0.00020135191069099224
1157,0.0003338280824476681
1158,0.000708273560808971
1159,1.2439079802890616e-06
1160,0.011195797748439089
1161,2.2721161846770324e-09
1162,2.3234037615249506e-07
1163,2.022910184233437e-07
1164,2.5875935032452536e-05
1165,1.9610047283592577e-06
1166,6.143676736316075e-07
1167,9.963401139038962e-05
1168,0.005669092273708483
1169,1.3427951398331824e-05
1170,2.53515378979515e-07
1171,1.1515707381114912e-05
1172,0.0004719596685747521
1173,8.241794659710666e-08
1174,3.953792062298772e-08
1175,0.00188476429177546
1176,4.658026408113195e-05
1177,9.995406294578822e-06
1178,4.223289627369439e-07
1179,3.977575833121735e-06
1180,6.9650984748561e-08
1181,1.5554504172798017e-08
1182,1.93856281393882e-05
1183,9.09614689539352e-06
1184,0.0010466946812547416
1185,6.960998255364783e-08
1186,0.001265932436864003
1187,4.0367762464927595e-05
1188,1.632742036895144e-06
1189,1.3876145584864088e-06
1190,2.2351598705227535e-05
1191,3.836095396699764e-06
1192,2.6075481101779047e-06
1193,3.836095396699764e-06
1194,1.703495258065565e-05
1195,7.456309744513383e-06
1196,4.342696125353961e-07
1197,0.0001499769378550858
1198,8.179516605749733e-06
1199,5.285713083489244e-07
1200,0.005204144274213526
1201,1.9047992960038402e-07
1202,0.0008234883384547156
1203,2.5064756915609985e-06
1204,2.6854690284523855e-07
1205,2.4394952315295988e-05
1206,0.0004294071971574584
1207,1.8360627727055384e-08
1208,4.5712831717181774e-08
1209,8.94286484096846e-06
1210,2.4338780143492918e-05
1211,6.89707862121223e-09
1212,4.222910503921199e-06
1213,2.332386989341763e-09
1214,3.3144317640637114e-05
1215,2.3264319799919898e-07
1216,3.200061381691487e-07
1217,6.580773240335206e-08
1218,4.559866124295799e-08
1219,0.012573740114469956
1220,3.68745693412177e-06
1221,2.435803071133856e-13
1222,1.5723011946155063e-06
1223,2.520952523278423e-06
1224,5.431172875129543e-06
1225,9.609375745514308e-10
1226,9.697769247707433e-05
1227,5.273767165751005e-06
1228,1.6266781532248422e-06
1229,5.442496403036761e-05
1230,8.537946921578586e-09
1231,0.012241416248773503
1232,5.699808191999161e-08
1233,4.653534401189126e-06
1234,1.4910599946464428e-06
1235,0.0006290145672011349
1236,2.8596390767552938e-06
1237,0.0001097903075163639
1238,2.681399293969452e-05
1239,3.331292102862472e-05
1240,2.5232758378265575e-07
1241,0.036149352713536594
1242,5.665966485946505e-06
1243,8.663288965858653e-05
1244,5.4577911329293676e-08
1245,3.0994607264349776e-05
1246,6.833228791815623e-07
1247,0.001350050561835471
1248,2.1825089336139671e-07
1249,1.3799714532080914e-06
1250,0.0029443734969483238
1251,8.858973673839408e-07
1252,6.494812546663108e-06
1253,0.0004917838138964388
1254,0.0007629793400804694
1255,1.5344378954936213e-07
1256,6.955000123504375e-07
1257,1.3397522817402874e-05
1258,1.2430625238761384e-05
1259,0.005481043421645086
1260,0.003948774217768384
1261,5.742465446725608e-05
1262,2.0720184635515276e-05
1263,0.0021419857046142015
1264,0.00010342566413592993
1265,0.0006736911327760831
1266,5.915246717626054e-07
1267,5.065331934489892e-10
1268,3.367924327308295e-11
1269,6.323385374360714e-05
1270,0.001844896686028485
1271,3.606055000316862e-06
1272,3.2795296910483016e-06
1273,2.809752889408872e-05
1274,0.001348693024065723
1275,3.581400379176394e-07
1276,1.1405594429152017e-07
1277,1.7734704725253108e-10
1278,0.0008628729304453893
1279,2.797775738727665e-05
1280,3.36522178563597e-08
1281,0.00023956466783662704
1282,1.7529903892516634e-06
1283,3.1109262325724047e-07
1284,1.791083879202981e-06
1285,8.703548016154537e-10
1286,3.650322569532864e-05
1287,0.0008147970598679537
1288,0.00016886153155244534
1289,4.0447114461323885e-06
1290,2.6902142090537834e-08
1291,2.3243534057172354e-05
1292,0.005853543756135067
1293,5.4173471904770464e-08
1294,6.123158327179699e-07
1295,1.3891636854493279e-05
1296,2.3417577146818907e-08
1297,0.929224450278173
1298,1.9037192285406327e-06
1299,2.2558317570244915e-07
1300,5.197894447576404e-08
1301,0.0008976921847836751
1302,1.013659116877756e-05
1303,0.0010118858335956028
1304,1.4059747208612852e-07
1305,4.725908757683092e-07
1306,0.08881220652921568
1307,0.00011111855099098445
1308,0.00010504420070099779
1309,1.1540736921956748e-08
1310,0.02243079884166646
1311,0.0012515196121101364
1312,0.0001452142515135844
1313,0.001048037882493254
1314,8.073246687222298e-06
1315,2.411315833709496e-06
1316,0.00012419591316468204
1317,0.0001545611707326616
1318,1.5209383929923337e-06
1319,3.4788833388890273e-06
1320,3.163677762371979e-05
1321,0.004282336471987751
1322,0.007937295913344727
1323,1.4569229250147964e-06
1324,6.701565233399915e-06
1325,0.0033885260225672317
1326,7.708863047813967e-06
1327,1.3837200565833376e-10
1328,0.004687867487333451
1329,1.3142560569121623e-06
1330,6.40008068647333e-08
1331,2.951945657316914e-10
1332,3.287641424711194e-05
1333,0.0021520073212726695
1334,1.1409017434374194e-07
1335,0.30131930306655735
1336,2.8748684574534396e-06
1337,8.732878038296671e-08
1338,4.212522009957422e-09
1339,5.125983117286148e-05
1340,0.0001328562048835005
1341,2.5204046345209278e-05
1342,5.480709045648322e-07
1343,4.192375863209541e-06
1344,2.3187842807511126e-08
1345,1.4439666171517906e-05
1346,3.8349451673860037e-07
1347,4.819618449620427e-06
1348,2.1291406121750314e-10
1349,0.0005742514323474393
1350,1.6876892164398186e-09
1351,7.062908771938702e-06
1352,0.0007297927921014492
1353,0.0003261100628411453
1354,4.3451425578015063e-05
1355,0.04047116909031676
1356,5.887705948870788e-08
1357,0.0002906994814538716
1358,7.143252500930944e-05
1359,0.0003511138101129702
1360,2.3888858561098706e-08
1361,0.007942292255887917
1362,3.10925982630615e-06
1363,0.0007766061191911317
1364,3.792376262798044e-06
1365,0.0006736911327760831
1366,1.583329372598227e-07
1367,0.0004179713068806517
1368,6.47340024779984e-05
1369,0.01685565421706682
1370,0.0009126957739879219
1371,0.001873148472818949
1372,0.0003980177840088778
1373,3.567753683473173e-07
1374,1.1131313621626034e-07
1375,3.444540916555211e-05
1376,5.276631214605931e-08
1377,1.4554354193077094e-07
1378,0.007728354615952646
1379,0.0001455609554060813
1380,2.4744545461679344e-07
1381,1.249517687009027e-06
1382,4.498604236348749e-07
1383,0.000817347216025003
1384,3.481920832146674e-05
1385,8.953027853716047e-06
1386,4.80516082072677e-05
1387,2.727465440749374e-07
1388,1.626928011227029e-10
1389,0.00015549419632442636
1390,8.455197257586304e-05
1391,0.00014233953395953496
1392,0.0001111040030927206
1393,3.971839464800517e-06
1394,1.4863058046473114e-06
1395,6.077887848614622e-10
1396,0.9972790215425712
1397,1.4316144959203424e-05
1398,1.12646230725137e-06
1399,2.582687324129909e-07
1400,2.735361386550143e-05
1401,3.883912067560638e-05
1402,0.0030652059020201575
1403,0.00014750751623750384
1404,1.2046656419591431e-06
1405,2.378918987118953e-09
1406,0.000486032414583596
1407,5.4173471904770464e-08
1408,1.5038535904710531e-07
1409,0.014415437030702397
1410,5.138266703771399e-08
1411,1.623586077741626e-05
1412,0.017280573318504994
1413,2.8507109546064267e-05
1414,1.4846765026433248e-05
1415,3.2033509064756705e-06
1416,2.1112723243789772e-07
1417,0.0025351848580087797
1418,4.3550837931321405e-06
1419,7.87625289094509e-05
1420,7.474609034027273e-06
1421,5.102532402309332e-07
1422,4.42739015712837e-06
1423,8.219096241297528e-05
1424,1.1779763278366994e-05
1425,2.7054990375158336e-05
1426,1.7377254254862402e-06
1427,5.908866837612461e-06
1428,0.00011161596084792716
1429,2.87438421252096e-09
1430,1.8725659998969358e-06
1431,3.252611019330894e-08
1432,2.2581056078187256e-05
1433,4.486504173700783e-06
1434,1.3142560569121623e-06
1435,5.464431143944527e-06
1436,0.002845890933125055
1437,1.3397522817402874e-05
1438,0.00619606666819557
1439,6.622679796953536e-07
1440,1.5344378954936213e-07
1441,3.585354296920016e-07
1442,4.623413181929398e-06
1443,4.5420191673193715e-07
1444,3.631243121222194e-05
1445,9.519493597993921e-08
1446,0.0004285234303447463
1447,2.112669681034558e-06
1448,0.0002039965028221113
1449,0.0014294111107768248
1450,2.8495320101617945e-08
1451,0.0041743781996025
1452,3.1264938869358594e-08
1453,3.155504419453626e-05
1454,3.8347779601697025e-05
1455,0.01379491443506073
1456,1.1424888037213002e-06
1457,0.0002873944694754204
1458,2.1989908820804992e-05
1459,0.01263659367959328
1460,5.553931193795589e-05
1461,8.848005518229448e-05
1462,3.076763663614448e-08
1463,0.008570639267570884
1464,5.192029394944777e-08
1465,7.554804211346745e-08
1466,0.0005018759317192319
1467,5.9217215977399865e-06
1468,0.00031183049779094033
1469,0.16649319978943902
1470,4.73968748211547e-06
1471,0.0006290145672011349
1472,8.523586368081361e-09
1473,3.238217112979527e-14
1474,3.2134928639931314e-08
1475,0.0006736911327760831
1476,0.0006912001820011567
1477,0.00023486047843284817
1478,4.895252471757891e-06
1479,0.00010619421535531766
1480,0.0001329949951341271
1481,8.841172693461269e-07
1482,2.7039959982211105e-05
1483,5.6679368540039825e-05
1484,7.4017245347381385e-06
1485,2.7622196143004195e-07
1486,0.0006736911327760831
1487,2.4394952315295988e-05
1488,0.0026061642595570527
1489,0.003703671184881625
1490,0.9822758906163032
1491,0.002566703181953422
1492,5.815933982980339e-07
1493,2.2834871655222726e-06
1494,0.0013394240996326336
1495,6.01831298389229e-05
1496,9.839670023496215e-08
1497,5.177818767448432e-09
1498,0.0005060878672261309
1499,5.512147560842585e-06
1500,0.21538746253404184
1501,0.006987170129757142
1502,9.44318917176704e-07
1503,0.013067046877700758
1504,0.00018599444307084416
1505,0.00464564933782154
1506,0.00023253178704822573
1507,1.985679539777247e-11
1508,1.693698237236896e-08
1509,4.816807018635303e-06
1510,8.63983097077018e-08
1511,9.758199565829106e-08
1512,0.00013444486413771551
1513,1.2930264972256411e-06
1514,5.2864176104873794e-05
1515,3.279445761012946e-08
1516,0.0011820173501301144
1517,5.324041720368292e-07
1518,5.099562676209675e-06
1519,9.016568364188272e-10
1520,3.4050104603366693e-05
1521,2.252624939226938e-06
1522,3.0752351195204324e-07
1523,0.00022077643809732957
1524,5.192029394944777e-08
1525,0.0030346587234666524
1526,2.1730931671531656e-07
1527,2.3674111040129092e-06
1528,2.768951058515124e-06
1529,0.0008808525351594767
1530,1.0719930363487754e-06
1531,5.004548459599638e-05
1532,0.0006187515717032262
1533,7.663316242930562e-16
1534,0.001521558933460774
1535,2.4613033039340582e-06
1536,2.4173214446717534e-06
1537,0.005481043421645086
1538,1.9562002464407462e-05
1539,0.07366711475717155
1540,1.1848455666760695e-07
1541,2.273638292723947e-06
1542,2.8600463798152016e-07
1543,4.11180294917693e-05
1544,4.3050021200082535e-07
1545,5.553452667045309e-08
1546,2.485954602230336e-07
1547,2.4531281674996896e-08
1548,0.00029243296855214145
1549,1.6123710047524047e-09
1550,0.0008322673729858205
1551,2.4501392344767066e-07
1552,2.4949054736242216e-05
1553,2.808777750343564e-08
1554,5.4173471904770464e-08
1555,0.012791217193954795
1556,4.5354485474349015e-08
1557,4.33279851215724e-08
1558,9.908750268954397e-12
1559,0.0012441100604757207
1560,2.3272485399633614e-05
1561,2.4658819675983806e-07
1562,9.324881720734364e-06
1563,0.0001846830846712071
1564,4.273901581269256e-12
1565,0.0012937682969638847
1566,4.911197290019047e-06
1567,1.0858052913628889e-05
1568,4.0425501015399524e-05
1569,0.00011236454021376921
1570,8.07203480438962e-06
1571,7.57317291436515e-07
1572,2.8495320101617945e-08
1573,6.449183580174713e-08
1574,4.164118010211033e-09
1575,0.010757046729988505
1576,3.6339122712651274e-06
1577,0.0007386150465876242
1578,5.665966485946505e-06
1579,3.706967233386872e-09
1580,0.00014954958370386773
1581,2.487590110202534e-07
1582,1.4306479092516647e-06
1583,0.10518049850299696
1584,3.312934068852498e-05
1585,0.0006080167741381024
1586,3.696169699684117e-09
1587,0.00030505982316525313
1588,0.00033637373075837157
1589,0.02408950098381836
1590,0.0004973205839753733
1591,6.093265293480236e-08
1592,0.1275681918485659
1593,3.0137589025901815e-09
1594,0.00023831346615036032
1595,5.405383866317287e-08
1596,1.5258019115093725e-08
1597,1.8771406370816684e-07
1598,0.0006376309136892845
1599,3.2194113914655844e-07
1600,5.698691711630638e-06
1601,3.745114694261617e-09
1602,5.758808759621507e-06
1603,7.64335836856183e-05
1604,3.321675792664687e-05
1605,2.189784167037396e-15
1606,0.00035152009555368673
1607,2.0526108266819588e-05
1608,4.569644172351772e-08
1609,2.1421143669800913e-07
1610,0.008079092505723827
1611,0.0033825205385566853
1612,8.795966113004078e-08
1613,0.00010056328467743102
1614,2.5805908441671595e-07
1615,1.952119779422612e-06
1616,8.803643038380937e-05
1617,6.024731959038147e-05
1618,1.193223982196045e-05
1619,2.6649379045767906e-05
1620,0.00894475150202438
1621,2.0521025285699104e-05
1622,5.433198292421223e-06
1623,5.168022928710268e-05
1624,5.889972916240604e-08
1625,0.00012066925329401907
1626,9.62987323823899e-10
1627,8.456559732639889e-05
1628,2.6528146043842644e-06
1629,1.8110268805529478e-06
1630,4.984071046348164e-07
1631,3.836095396699764e-06
1632,0.0005585778278581295
1633,0.0221072239478066
1634,2.5322473636862012e-08
1635,0.00010698813230556073
1636,7.091720865456574e-05
1637,1.423982657308019e-05
1638,3.685428984602132e-07
1639,1.6175282928922403e-07
1640,1.696986749757086e-06
1641,0.0005235647499315088
1642,0.008855022822865134
1643,2.8622165320282625e-08
1644,6.074379102740101e-08
1645,5.71707459681744e-06
1646,0.00027636254190877983
1647,2.616581228857165e-05
1648,4.933382075791296e-08
1649,1.1083879675008988e-06
1650,0.0004000005199726189
1651,0.000745027746094637
1652,1.4737837106276474e-05
1653,1.1553418327516993e-06
1654,1.964842496752529e-05
1655,5.665966485946505e-06
1656,6.094321963536763e-06
1657,5.0023302080025985e-06
1658,1.7176982852970196e-06
1659,0.0006023189450657498
1660,6.378363514238882e-08
1661,3.139735802308166e-06
1662,3.180410922312786e-05
1663,0.06628109942017238
1664,0.001309900640390715
1665,2.399755219792386e-05
1666,0.0001289992278425468
1667,0.0007456443123079561
1668,8.639131672742769e-09
1669,2.0521025285699104e-05
1670,3.226474505832684e-06
1671,6.124879639463073e-08
1672,0.019130909646475326
1673,1.0924034537816215e-09
1674,7.921937539438771e-06
1675,1.7283811126675772e-14
1676,0.0019385479079650225
1677,6.651805970375661e-08
1678,0.0020961927515462477
1679,0.06533043694563878
1680,0.00016734008363554687
1681,0.0013082121479561363
1682,7.62640096375556e-11
1683,0.04938243696512698
1684,0.004731777591633052
1685,3.67543007596696e-07
1686,2.0857404519352508e-05
1687,0.2848588907319284
1688,3.8870065922885585e-05
1689,0.0007102102747748517
1690,0.00363290870993615
1691,9.856295611114694e-13
1692,0.0014950299709137935
1693,9.630445602808867e-05
1694,0.00041276925374258635
1695,0.00022379769900530256
1696,5.2947369907439525e-06
1697,0.0011570431981260518
1698,0.00011476144789785998
1699,0.001158954881995386
1700,6.7510694576517886e-06
