session_id,target
1874,0.000000
1875,0.000000
1876,0.891223
1877,0.000001
1878,0.000000
1879,0.000000
1880,0.103144
1881,0.285961
1882,0.000000
1883,0.000009
1884,0.000000
1885,0.000001
1886,0.000000
1887,0.000266
1888,0.000000
1889,0.000000
1890,0.000185
1891,0.000216
1892,0.000000
1893,0.021660
1894,0.000000
1895,0.001481
1896,0.000001
1897,0.000000
1898,0.049568
1899,0.000001
1900,0.000000
1901,0.000005
1902,0.002163
1903,0.000000
1904,0.000817
1905,0.007367
1906,0.007600
1907,0.000000
1908,0.000839
1909,0.000010
1910,0.000036
1911,0.002143
1912,0.000000
1913,0.000062
1914,0.000000
1915,0.000028
1916,0.000001
1917,0.097556
1918,0.000001
1919,0.000000
1920,0.000540
1921,0.000216
1922,0.000000
1923,0.000002
1924,0.000011
1925,0.000083
1926,0.000065
1927,0.000000
1928,0.000432
1929,0.036562
1930,0.000002
1931,0.000001
1932,0.000002
1933,0.000000
1934,0.000060
1935,0.000006
1936,0.000000
1937,0.000001
1938,0.000002
1939,0.000005
1940,0.000089
1941,0.000000
1942,0.000015
1943,0.000114
1944,0.000364
1945,0.000000
1946,0.000245
1947,0.000002
1948,0.000000
1949,0.002597
1950,0.001053
1951,0.000248
1952,0.000034
1953,0.000001
1954,0.000004
1955,0.000000
1956,0.000008
1957,0.000000
1958,0.000000
1959,0.000004
1960,0.000008
1961,0.000000
1962,0.000497
1963,0.002162
1964,0.000000
1965,0.887443
1966,0.000000
1967,0.000000
1968,0.000012
1969,0.000001
1970,0.000005
1971,0.000001
1972,0.000000
1973,0.000002
1974,0.000213
1975,0.003385
1976,0.672385
1977,0.000003
1978,0.984252
1979,0.000000
1980,0.000389
1981,0.000065
1982,0.000014
1983,0.000002
1984,0.000044
1985,0.000000
1986,0.100595
1987,0.000044
1988,0.000000
1989,0.000000
1990,0.000023
1991,0.000000
1992,0.000001
1993,0.000036
1994,0.000002
1995,0.000000
1996,0.000721
1997,0.000000
1998,0.003273
1999,0.006148
2000,0.000000
2001,0.000000
2002,0.000000
2003,0.000000
2004,0.000000
2005,0.000000
2006,0.000012
2007,0.000008
2008,0.000000
2009,0.000005
2010,0.000000
2011,0.000000
2012,0.000000
2013,0.000015
2014,0.000008
2015,0.000000
2016,0.000000
2017,0.000000
2018,0.000000
2019,0.000000
2020,0.000000
2021,0.000019
2022,0.000004
2023,0.000000
2024,0.002141
2025,0.000000
2026,0.025566
2027,0.000000
2028,0.000051
2029,0.022825
2030,0.000056
2031,0.000000
2032,0.000000
2033,0.000984
2034,0.000266
2035,0.000009
2036,0.000000
2037,0.000015
2038,0.002482
2039,0.000002
2040,0.000020
2041,0.000003
2042,0.000000
2043,0.000000
2044,0.000039
2045,0.000000
2046,0.000062
2047,0.000000
2048,0.000002
2049,0.000000
2050,0.000016
2051,0.000002
2052,0.000000
2053,0.000003
2054,0.000010
2055,0.808250
2056,0.000003
2057,0.000021
2058,0.000141
2059,0.032018
2060,0.000000
2061,0.000031
2062,0.000071
2063,0.000002
2064,0.000000
2065,0.000030
2066,0.000011
2067,0.000002
2068,0.000002
2069,0.001215
2070,0.000000
2071,0.000036
2072,0.000234
2073,0.000000
2074,0.000001
2075,0.000000
2076,0.000001
2077,0.000000
2078,0.000001
2079,0.000001
2080,0.000009
2081,0.000000
2082,0.003979
2083,0.000002
2084,0.000000
2085,0.000000
2086,0.000007
2087,0.000042
2088,0.000000
2089,0.000488
2090,0.000001
2091,0.000001
2092,0.000009
2093,0.000000
2094,0.000008
2095,0.000058
2096,0.000110
2097,0.009131
2098,0.000005
2099,0.000013
2100,0.000000
2101,0.001657
2102,0.000000
2103,0.004768
2104,0.000092
2105,0.000271
2106,0.000000
2107,0.000034
2108,0.000000
2109,0.000013
2110,0.000006
2111,0.004390
2112,0.000056
2113,0.000052
2114,0.000001
2115,0.000000
2116,0.006491
2117,0.000000
2118,0.000001
2119,0.059742
2120,0.000000
2121,0.000002
2122,0.002225
2123,0.000000
2124,0.000060
2125,0.000001
2126,0.000000
2127,0.000000
2128,0.000033
2129,0.000050
2130,0.000097
2131,0.000014
2132,0.000426
2133,0.000000
2134,0.051345
2135,0.000000
2136,0.000000
2137,0.000372
2138,0.000000
2139,0.000003
2140,0.000017
2141,0.000245
2142,0.000489
2143,0.000368
2144,0.000015
2145,0.000079
2146,0.000000
2147,0.000183
2148,0.000906
2149,0.001832
2150,0.000000
2151,0.005248
2152,0.000037
2153,0.000018
2154,0.000000
2155,0.000100
2156,0.000000
2157,0.001087
2158,0.000223
2159,0.014908
2160,0.000002
2161,0.000000
2162,0.000001
2163,0.000007
2164,0.000001
2165,0.000000
2166,0.000000
2167,0.001645
2168,0.000015
2169,0.002332
2170,0.000021
2171,0.000000
2172,0.000852
2173,0.036561
2174,0.000004
2175,0.000001
2176,0.000208
2177,0.000000
2178,0.001144
2179,0.000000
2180,0.002038
2181,0.003369
2182,0.000000
2183,0.000119
2184,0.000001
2185,0.003452
2186,0.000000
2187,0.000000
2188,0.000759
2189,0.000000
2190,0.000000
2191,0.000017
2192,0.000037
2193,0.000043
2194,0.003671
2195,0.000010
2196,0.000238
2197,0.000000
2198,0.000000
2199,0.000001
2200,0.000000
2201,0.006616
2202,0.000011
2203,0.000016
2204,0.000365
2205,0.000000
2206,0.000000
2207,0.000000
2208,0.000201
2209,0.062120
2210,0.001976
2211,0.000010
2212,0.000002
2213,0.001910
2214,0.000063
2215,0.000000
2216,0.001059
2217,0.000006
2218,0.000002
2219,0.000000
2220,0.000081
2221,0.000282
2222,0.000000
2223,0.000001
2224,0.000004
2225,0.006387
2226,0.003706
2227,0.001000
2228,0.000000
2229,0.000000
2230,0.000000
2231,0.000004
2232,0.000000
2233,0.000000
2234,0.000030
2235,0.000000
2236,0.000000
2237,0.016040
2238,0.006866
2239,0.000001
2240,0.000000
2241,0.000006
2242,0.000448
2243,0.023348
2244,0.199063
2245,0.022742
2246,0.000006
2247,0.000032
2248,0.000000
2249,0.003538
2250,0.000008
2251,0.000000
2252,0.002588
2253,0.004071
2254,0.086144
2255,0.000183
2256,0.000009
2257,0.000000
2258,0.001250
2259,0.000050
2260,0.000000
2261,0.000000
2262,0.000000
2263,0.000090
2264,0.000109
2265,0.000000
2266,0.000000
2267,0.000000
2268,0.000520
2269,0.000000
2270,0.063114
2271,0.004816
2272,0.000135
2273,0.072660
2274,0.000000
2275,0.000003
2276,0.003183
2277,0.000101
2278,0.000031
2279,0.000000
2280,0.000007
2281,0.000001
2282,0.000012
2283,0.000028
2284,0.000000
2285,0.000000
2286,0.000000
2287,0.000008
2288,0.000005
2289,0.000000
2290,0.001539
2291,0.000029
2292,0.000623
2293,0.006163
2294,0.000411
2295,0.002904
2296,0.000001
2297,0.000000
2298,0.000243
2299,0.000091
2300,0.000020
2301,0.003496
2302,0.000002
2303,0.000000
2304,0.000413
2305,0.000002
2306,0.000015
2307,0.000000
2308,0.000175
2309,0.000002
2310,0.000022
2311,0.000000
2312,0.000014
2313,0.000040
2314,0.001136
2315,0.000000
2316,0.000312
2317,0.000000
2318,0.000000
2319,0.000000
2320,0.000000
2321,0.000035
2322,0.000003
2323,0.000988
2324,0.000000
2325,0.000000
2326,0.000025
2327,0.000001
2328,0.000000
2329,0.000003
2330,0.002845
2331,0.040435
2332,0.000001
2333,0.000282
2334,0.000005
2335,0.133138
2336,0.000000
2337,0.000000
2338,0.001175
2339,0.000015
2340,0.000000
2341,0.000006
2342,0.000000
2343,0.000000
2344,0.000000
2345,0.000000
2346,0.051483
2347,0.273509
2348,0.001163
2349,0.000013
2350,0.000002
2351,0.000002
2352,0.000000
2353,0.000002
2354,0.000159
2355,0.000000
2356,0.000000
2357,0.000001
2358,0.000001
2359,0.000000
2360,0.000140
2361,0.009236
2362,0.000218
2363,0.000000
2364,0.000009
2365,0.992693
2366,0.000002
2367,0.000000
2368,0.000000
2369,0.000012
2370,0.018946
2371,0.000000
2372,0.031763
2373,0.000002
2374,0.000051
2375,0.000003
2376,0.000000
2377,0.000000
2378,0.000002
2379,0.000016
2380,0.000102
2381,0.000000
2382,0.168128
2383,0.011553
2384,0.000000
2385,0.000000
2386,0.000763
2387,0.000000
2388,0.104839
2389,0.000000
2390,0.003260
2391,0.000004
2392,0.000003
2393,0.000000
2394,0.000050
2395,0.000001
2396,0.000000
2397,0.000000
2398,0.000002
2399,0.003564
2400,0.000000
2401,0.000000
2402,0.000066
2403,0.000004
2404,0.000059
2405,0.001321
2406,0.000001
2407,0.000116
2408,0.000015
2409,0.000000
2410,0.000000
2411,0.000000
2412,0.000000
2413,0.000002
2414,0.000000
2415,0.000000
2416,0.000093
2417,0.000023
2418,0.000502
2419,0.000009
2420,0.000001
2421,0.000006
2422,0.000000
2423,0.000000
2424,0.000000
2425,0.000004
2426,0.000000
2427,0.000000
2428,0.011959
2429,0.000000
2430,0.000003
2431,0.004148
2432,0.000012
2433,0.000011
2434,0.000000
2435,0.000003
2436,0.907623
2437,0.000000
2438,0.000058
2439,0.042591
2440,0.000002
2441,0.000000
2442,0.000240
2443,0.000611
2444,0.000037
2445,0.000000
2446,0.000000
2447,0.000002
2448,0.000000
2449,0.000002
2450,0.000000
2451,0.000000
2452,0.000000
2453,0.000000
2454,0.000169
2455,0.000122
2456,0.000001
2457,0.000001
2458,0.000001
2459,0.005807
2460,0.000000
2461,0.000001
2462,0.000000
2463,0.000000
2464,0.000035
2465,0.000092
2466,0.000007
2467,0.015716
2468,0.000002
2469,0.000000
2470,0.000000
2471,0.000000
2472,0.000000
2473,0.000001
2474,0.001110
2475,0.000000
2476,0.000000
2477,0.000000
2478,0.000000
2479,0.000001
2480,0.000002
2481,0.000000
2482,0.007434
2483,0.000006
2484,0.002416
2485,0.000000
2486,0.014413
2487,0.000068
2488,0.000000
2489,0.000002
2490,0.001180
2491,0.760414
2492,0.000000
2493,0.011812
2494,0.000024
2495,0.000068
2496,0.000000
2497,0.000000
2498,0.000001
2499,0.000000
2500,0.000001
2501,0.000000
2502,0.000001
2503,0.000000
2504,0.000006
2505,0.005426
2506,0.000001
2507,0.000009
2508,0.000000
2509,0.000001
2510,0.000001
2511,0.009415
2512,0.000000
2513,0.000000
2514,0.000036
2515,0.000000
2516,0.000275
2517,0.000000
2518,0.000006
2519,0.000351
2520,0.000000
2521,0.000000
2522,0.000000
2523,0.000026
2524,0.000000
2525,0.003577
2526,0.000000
2527,0.889535
2528,0.000014
2529,0.000001
2530,0.000002
2531,0.000000
2532,0.000000
2533,0.016148
2534,0.000000
2535,0.000021
2536,0.000000
2537,0.000008
2538,0.000001
2539,0.002776
2540,0.002404
2541,0.000000
2542,0.000003
2543,0.001175
2544,0.000000
2545,0.000000
2546,0.000000
2547,0.000640
2548,0.000001
2549,0.000004
2550,0.000036
2551,0.005014
2552,0.000000
2553,0.000000
2554,0.000111
2555,0.001809
2556,0.000000
2557,0.000000
2558,0.000000
2559,0.000000
2560,0.000010
2561,0.000005
2562,0.004246
2563,0.000000
2564,0.000000
2565,0.838716
2566,0.000000
2567,0.000000
2568,0.000000
2569,0.000000
2570,0.083038
2571,0.000000
2572,0.000003
2573,0.006482
2574,0.000001
2575,0.005049
2576,0.000003
2577,0.000014
2578,0.092648
2579,0.159263
2580,0.000002
2581,0.000037
2582,0.000109
2583,0.000000
2584,0.000000
2585,0.003334
2586,0.000557
2587,0.000959
2588,0.000001
2589,0.000150
2590,0.000022
2591,0.463994
2592,0.000000
2593,0.000002
2594,0.016043
2595,0.016213
2596,0.003481
2597,0.000004
2598,0.007470
2599,0.000000
2600,0.000001
2601,0.000153
2602,0.000509
2603,0.000001
2604,0.000161
2605,0.000000
2606,0.000043
2607,0.000005
2608,0.000000
2609,0.000036
2610,0.000001
2611,0.000000
2612,0.000000
2613,0.000000
2614,0.000000
2615,0.006132
2616,0.000000
2617,0.000000
2618,0.000444
2619,0.000080
2620,0.000000
2621,0.000369
2622,0.000159
2623,0.200480
2624,0.000000
2625,0.002689
2626,0.000000
2627,0.000046
2628,0.003759
2629,0.000000
2630,0.000000
2631,0.000000
2632,0.000002
2633,0.000000
2634,0.000000
2635,0.004189
2636,0.000000
2637,0.000000
2638,0.000001
2639,0.100794
2640,0.000000
2641,0.000639
2642,0.000001
2643,0.000031
2644,0.000153
2645,0.000014
2646,0.000000
2647,0.274414
2648,0.000005
2649,0.000064
2650,0.000000
2651,0.000037
2652,0.001887
2653,0.001642
2654,0.000000
2655,0.000000
2656,0.000002
2657,0.000000
2658,0.000608
2659,0.000000
2660,0.000000
2661,0.000004
2662,0.000043
2663,0.002634
2664,0.000418
2665,0.000000
2666,0.000000
2667,0.000023
2668,0.000372
2669,0.000024
2670,0.168239
2671,0.023762
2672,0.000000
2673,0.000000
2674,0.000019
2675,0.000001
2676,0.000000
2677,0.451465
2678,0.003724
2679,0.002144
2680,0.000000
2681,0.000000
2682,0.000000
2683,0.000000
2684,0.000000
2685,0.003086
2686,0.000000
2687,0.000044
2688,0.000000
2689,0.000006
2690,0.000000
2691,0.000000
2692,0.000080
2693,0.000035
2694,0.403100
2695,0.000001
2696,0.002953
2697,0.000000
2698,0.000000
2699,0.000608
2700,0.000000
2701,0.000001
2702,0.000039
2703,0.000000
2704,0.000000
2705,0.000677
2706,0.001194
2707,0.000003
2708,0.000000
2709,0.000191
2710,0.000026
2711,0.000006
2712,0.000479
2713,0.000000
2714,0.000001
2715,0.000257
2716,0.000005
2717,0.000000
2718,0.000693
2719,0.000000
2720,0.000135
2721,0.083118
2722,0.044661
2723,0.000002
2724,0.000058
2725,0.000001
2726,0.000000
2727,0.000001
2728,0.000000
2729,0.000000
2730,0.000083
2731,0.000000
2732,0.000176
2733,0.021779
2734,0.000000
2735,0.000001
2736,0.001264
2737,0.000000
2738,0.001700
2739,0.000000
2740,0.000000
2741,0.000589
2742,0.006282
2743,0.000007
2744,0.000004
2745,0.000000
2746,0.019474
2747,0.017042
2748,0.000150
2749,0.000000
2750,0.000129
2751,0.000187
2752,0.000000
2753,0.000000
2754,0.000000
2755,0.009248
2756,0.000009
2757,0.000000
2758,0.000060
2759,0.000959
2760,0.000000
2761,0.000000
2762,0.000630
2763,0.000011
2764,0.000079
2765,0.000000
2766,0.000099
2767,0.000000
2768,0.000007
2769,0.000000
2770,0.000250
2771,0.000000
2772,0.000005
2773,0.000003
2774,0.000020
2775,0.000350
2776,0.000000
2777,0.000000
2778,0.000001
2779,0.000005
2780,0.000010
2781,0.000923
2782,0.064380
2783,0.000000
2784,0.000000
2785,0.040157
2786,0.000000
2787,0.000001
2788,0.000000
2789,0.000000
2790,0.000000
2791,0.000000
2792,0.002505
2793,0.000035
2794,0.000025
2795,0.000000
2796,0.000000
2797,0.000001
2798,0.000015
2799,0.000000
2800,0.000000
2801,0.000249
2802,0.000035
2803,0.000000
2804,0.000000
2805,0.000749
2806,0.000026
2807,0.023784
2808,0.000000
2809,0.000001
2810,0.000245
2811,0.000000
2812,0.255345
2813,0.000949
2814,0.000000
2815,0.027776
2816,0.000217
2817,0.137537
2818,0.000723
2819,0.000000
2820,0.000000
2821,0.000011
2822,0.000000
2823,0.262960
2824,0.000001
2825,0.000006
2826,0.000033
2827,0.000000
2828,0.000000
2829,0.000000
2830,0.001347
2831,0.000046
2832,0.000000
2833,0.000001
2834,0.000001
2835,0.005619
2836,0.000652
2837,0.051741
2838,0.000004
2839,0.000000
2840,0.001545
2841,0.000001
2842,0.000003
2843,0.000004
2844,0.000000
2845,0.000003
2846,0.000000
2847,0.000000
2848,0.000000
2849,0.000000
2850,0.000000
2851,0.117081
2852,0.000018
2853,0.000000
2854,0.000349
2855,0.000000
2856,0.000045
2857,0.000000
2858,0.330312
2859,0.003550
2860,0.000001
2861,0.000000
2862,0.000000
2863,0.000018
2864,0.019323
2865,0.000000
2866,0.000000
2867,0.000017
2868,0.000029
2869,0.000425
2870,0.000002
2871,0.000000
2872,0.000001
2873,0.004112
2874,0.030311
2875,0.000000
2876,0.000291
2877,0.000000
2878,0.000000
2879,0.000002
2880,0.000001
2881,0.000003
2882,0.256005
2883,0.000000
2884,0.000003
2885,0.000000
2886,0.000000
2887,0.000584
2888,0.001838
2889,0.000000
2890,0.000009
2891,0.000000
2892,0.000015
2893,0.561173
2894,0.000002
2895,0.000000
2896,0.000073
2897,0.000169
2898,0.006071
2899,0.026604
2900,0.015342
2901,0.003502
2902,0.000027
2903,0.000000
2904,0.000005
2905,0.000088
2906,0.000000
2907,0.000004
2908,0.000072
2909,0.000000
2910,0.000454
2911,0.000000
2912,0.001200
2913,0.000000
2914,0.000176
2915,0.000000
2916,0.000000
2917,0.000010
2918,0.000063
2919,0.000000
2920,0.000000
2921,0.000257
2922,0.000130
2923,0.000000
2924,0.000000
2925,0.000000
2926,0.001969
2927,0.000019
2928,0.000000
2929,0.000000
2930,0.000052
2931,0.000000
2932,0.003794
2933,0.000000
2934,0.000000
2935,0.000000
2936,0.006023
2937,0.000342
2938,0.003911
2939,0.000000
2940,0.000000
2941,0.000000
2942,0.007254
2943,0.000029
2944,0.000062
2945,0.000053
2946,0.000000
2947,0.000000
2948,0.132506
2949,0.000040
2950,0.000091
2951,0.000056
2952,0.003670
2953,0.000001
2954,0.421932
2955,0.000007
2956,0.000000
2957,0.000000
2958,0.000000
2959,0.000000
2960,0.000002
2961,0.000000
2962,0.001840
2963,0.000868
2964,0.000000
2965,0.000176
2966,0.005026
2967,0.000065
2968,0.013232
2969,0.002309
2970,0.000000
2971,0.001309
2972,0.000000
2973,0.000249
2974,0.000055
2975,0.000000
2976,0.000000
2977,0.000002
2978,0.000001
2979,0.000001
2980,0.000013
2981,0.451137
2982,0.000001
2983,0.000000
2984,0.001878
2985,0.000001
2986,0.000000
2987,0.000363
2988,0.000001
2989,0.018101
2990,0.000000
2991,0.000819
2992,0.000323
2993,0.001307
2994,0.000763
2995,0.000765
2996,0.000000
2997,0.002081
2998,0.000000
2999,0.034640
3000,0.000036
3001,0.000000
3002,0.000005
3003,0.003311
3004,0.022701
3005,0.000518
3006,0.023380
3007,0.000000
3008,0.000000
3009,0.000010
3010,0.000001
3011,0.000004
3012,0.000117
3013,0.000000
3014,0.000000
3015,0.000000
3016,0.000399
3017,0.000001
3018,0.000000
3019,0.000231
3020,0.000001
3021,0.000000
3022,0.000001
3023,0.000178
3024,0.000087
3025,0.000000
3026,0.000005
3027,0.000002
3028,0.000000
3029,0.000025
3030,0.000017
3031,0.000927
3032,0.000795
3033,0.000000
3034,0.000736
3035,0.000103
3036,0.000001
3037,0.000013
3038,0.000002
3039,0.000280
3040,0.143775
3041,0.000000
3042,0.000000
3043,0.000000
3044,0.000032
3045,0.000000
3046,0.000182
3047,0.034097
3048,0.061445
3049,0.000000
3050,0.000114
3051,0.000248
3052,0.000000
3053,0.000011
3054,0.465199
3055,0.000000
3056,0.000000
3057,0.000001
3058,0.000041
3059,0.002845
3060,0.000000
3061,0.000000
3062,0.015346
3063,0.000000
3064,0.000000
3065,0.000000
3066,0.000000
3067,0.004464
3068,0.000127
3069,0.000000
3070,0.000000
3071,0.003576
3072,0.036257
3073,0.000001
3074,0.000011
3075,0.000000
3076,0.000000
3077,0.000196
3078,0.001258
3079,0.000000
3080,0.000005
3081,0.000000
3082,0.000000
3083,0.000000
3084,0.000488
3085,0.000000
3086,0.000000
3087,0.000043
3088,0.000000
3089,0.000000
3090,0.000000
3091,0.000158
3092,0.000806
3093,0.000067
3094,0.015878
3095,0.000110
3096,0.002160
3097,0.000000
3098,0.000000
3099,0.000091
3100,0.000017
3101,0.000000
3102,0.000000
3103,0.000102
3104,0.000000
3105,0.000011
3106,0.000030
3107,0.000014
3108,0.002037
3109,0.002119
3110,0.000000
3111,0.001391
3112,0.000008
3113,0.000003
3114,0.000027
3115,0.000000
3116,0.000000
3117,0.000001
3118,0.000000
3119,0.000140
3120,0.000000
3121,0.000000
3122,0.000000
3123,0.000000
3124,0.000000
3125,0.271934
3126,0.000118
3127,0.000000
3128,0.000000
3129,0.000035
3130,0.563146
3131,0.000000
3132,0.000051
3133,0.000000
3134,0.000304
3135,0.005678
3136,0.000003
3137,0.000009
3138,0.000000
3139,0.000000
3140,0.000349
3141,0.000001
3142,0.000006
3143,0.000000
3144,0.000004
3145,0.000391
3146,0.000007
3147,0.000000
3148,0.002237
3149,0.001050
3150,0.000019
3151,0.000001
3152,0.031836
3153,0.000000
3154,0.000014
3155,0.000006
3156,0.031802
3157,0.000001
3158,0.000003
3159,0.001375
3160,0.000004
3161,0.000002
3162,0.000000
3163,0.000010
3164,0.000032
3165,0.115532
3166,0.000000
3167,0.000001
3168,0.000030
3169,0.000000
3170,0.000360
3171,0.000048
3172,0.034210
3173,0.000159
3174,0.000027
3175,0.000020
3176,0.000438
3177,0.000003
3178,0.000005
3179,0.000000
3180,0.000128
3181,0.000019
3182,0.000021
3183,0.003810
3184,0.000000
3185,0.012131
3186,0.105234
3187,0.000003
3188,0.000002
3189,0.000001
3190,0.000035
3191,0.000104
3192,0.000000
3193,0.000000
3194,0.000063
3195,0.404724
3196,0.000000
3197,0.000000
3198,0.000114
3199,0.000097
3200,0.000000
3201,0.000023
3202,0.000340
3203,0.000003
3204,0.000129
3205,0.000045
3206,0.000000
3207,0.000653
3208,0.000000
3209,0.000010
3210,0.007214
3211,0.000000
3212,0.000000
3213,0.000352
3214,0.000070
3215,0.000000
3216,0.000002
3217,0.000000
3218,0.001690
3219,0.000002
3220,0.000000
3221,0.000328
3222,0.000000
3223,0.000021
3224,0.000113
3225,0.001321
3226,0.000010
3227,0.000030
3228,0.000001
3229,0.000000
3230,0.000000
3231,0.000001
3232,0.000001
3233,0.000092
3234,0.000006
3235,0.000000
3236,0.000005
3237,0.000228
3238,0.000000
3239,0.000004
3240,0.001433
3241,0.000000
3242,0.000000
3243,0.000001
3244,0.000002
3245,0.000002
3246,0.000000
3247,0.000000
3248,0.000001
3249,0.000041
3250,0.000001
3251,0.000002
3252,0.000001
3253,0.000000
3254,0.000009
3255,0.001081
3256,0.000000
3257,0.000339
3258,0.000000
3259,0.000006
3260,0.000001
3261,0.000000
3262,0.000178
3263,0.000000
3264,0.000000
3265,0.000006
3266,0.000000
3267,0.000000
3268,0.001749
3269,0.002049
3270,0.000001
3271,0.000000
3272,0.000001
3273,0.000020
3274,0.000034
3275,0.000000
3276,0.000000
3277,0.000002
3278,0.000023
3279,0.000007
3280,0.000002
3281,0.554181
3282,0.000002
3283,0.000001
3284,0.000033
3285,0.000033
3286,0.000000
3287,0.000000
3288,0.000011
3289,0.000009
3290,0.000018
3291,0.153025
3292,0.000000
3293,0.000351
